date,ticker,open,high,low,close,adj_close,volume,ret_5d,ret_20d,ma_20,ma_50,ma_20_prev,ma_50_prev,low_10,high_10,high_20,atr_14,atr_pct,high_252,distance_from_52w_high,volume_ratio_20d,extension_vs_ma20,extension_vs_ma50,close_above_ma20,days_above_ma20_15,benchmark_ret_20d,rs_20d,trend_score,momentum_score,rs_score,proximity_score,risk_penalty,extension_penalty,refined_score,is_benchmark,sector,next_earnings_date,days_to_earnings,event_risk,strategy_id,strategy_name,basis_type,action_label,horizon,entry_label,entry_value,stop_label,stop_value,target_label,target_value,strategy_rationale,observed_reason,action_rank
2026-05-22,NEE,89.70999908447266,89.83999633789062,87.94999694824219,88.55000305175781,88.55000305175781,10755400.0,-0.05152096751443713,-0.07063387713856062,93.64349937438965,92.84600021362304,94.56999931335449,93.09300033569336,86.62999725341797,95.8000030517578,98.75,2.4550012860979353,0.02772446303206763,97.87999725341795,0.0953207444162892,0.9376979347437077,-0.054392417590759586,-0.04627013713009567,0,7.0,0.044401507267598284,-0.1150353844061589,1,0,0,1,0,0,2,False,Utilities,2026-07-22,61.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$87,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,NFLX,89.0999984741211,89.97000122070312,88.16999816894531,88.5999984741211,88.5999984741211,23790900.0,0.018156767317923928,-0.04154050049619107,89.19749946594239,93.68199981689453,90.2444995880127,94.45219970703126,85.0999984741211,91.4800033569336,94.6999969482422,2.407858167375838,0.027176729219460904,133.91299438476562,0.33837639221514926,0.7100301923022686,-0.00669862939430753,-0.05424736184866278,0,0.0,0.044401507267598284,-0.08594200776378935,0,1,0,0,0,0,1,False,Communication Services,2026-07-16,55.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$87,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,NKE,44.560001373291016,44.720001220703125,44.209999084472656,44.66999816894531,44.66999816894531,14886500.0,0.06661884025008313,-0.0004475376678959586,43.555999755859375,46.37119972229004,44.04499988555908,47.59539985656738,41.349998474121094,44.7400016784668,45.709999084472656,1.1071423121861048,0.024784919578434025,79.23999786376953,0.43626956873796774,0.7552916458751964,0.02557623333938229,-0.036686597792012235,1,3.0,0.044401507267598284,-0.04484904493549424,1,1,0,0,0,0,2,False,Consumer Discretionary,2026-06-25,34.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$43,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,NOW,102.18000030517578,104.58999633789062,99.43000030517578,102.12999725341795,102.12999725341795,23542800.0,0.07426104534823197,0.13263834232384042,93.52900009155273,98.11400009155274,91.90449981689453,99.73619995117187,85.44000244140625,110.83000183105467,110.83000183105467,5.6149989536830365,0.05497893963269563,208.93800354003903,0.5111947299053872,0.8548687865302647,0.09196075178229175,0.040931948122773336,1,7.0,0.044401507267598284,0.08823683505624214,2,2,2,0,0,1,5,False,Information Technology,2026-07-22,61.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$91,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,NVDA,220.8999938964844,221.0099945068359,214.8000030517578,215.3300018310547,215.3300018310547,168346300.0,-0.044336965952558205,0.03389829266704081,214.74550094604493,196.80779998779298,210.3010009765625,193.07119995117188,213.88999938964844,236.5399932861328,236.5399932861328,8.285714285714292,0.03847914463965483,235.7400054931641,0.08657844738491467,1.0353083578587705,0.0027218306434117867,0.09411314919637613,1,14.0,0.044401507267598284,-0.010503214600557476,3,1,0,1,0,0,5,False,Information Technology,2026-05-20,-2.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$237,Cancel if close <,$206,If breakout sticks,$246,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,ORCL,191.6699981689453,197.0,191.1000061035156,192.0800018310547,192.0800018310547,10844900.0,-0.004508914905144379,0.10849493989033898,184.16250076293946,167.21039978027343,182.04899978637695,163.97279937744142,178.8000030517578,200.7100067138672,200.7100067138672,8.831428527832033,0.04597786569993777,328.3299865722656,0.4149788027698842,0.5052212500486242,0.04299192851593017,0.14873238795829513,1,14.0,0.044401507267598284,0.0640934326227407,3,1,2,0,0,0,6,False,Information Technology,2026-06-10,19.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$180,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,PEP,149.41000366210938,150.83999633789062,148.5399932861328,150.57000732421875,150.57000732421875,7774400.0,0.009723794625206006,-0.03133038497617924,152.72699966430665,154.08859985351563,154.16199951171876,155.14079956054687,146.3800048828125,154.6999969482422,160.0,3.096429007393973,0.020564713135242847,170.49000549316406,0.11683968283844076,1.2676806176649233,-0.014123189382551592,-0.022834865996847482,0,1.0,0.044401507267598284,-0.07573189224377752,0,1,0,0,0,0,1,False,Consumer Staples,2026-07-16,55.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$148,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,PFE,26.0,26.149999618530273,25.760000228881836,25.899999618530273,25.899999618530273,22299800.0,0.02250294893569116,-0.04074075486924911,26.067500114440918,26.805800018310546,26.401000022888184,26.936799964904786,25.190000534057617,26.18000030517578,27.579999923706055,0.4992856979370117,0.019277440358717052,28.549999237060547,0.09281960382998287,0.6065709082991205,-0.00642564477511414,-0.03379120933385822,0,0.0,0.044401507267598284,-0.08514226213684739,0,1,0,1,0,0,2,False,Health Care,2026-07-29,68.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$26,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,PG,143.8699951171875,144.63999938964844,143.52999877929688,144.44000244140625,144.44000244140625,4616700.0,0.020272621097028987,-0.025239508835434465,144.74199981689452,144.86420043945313,145.22100067138672,145.95840057373047,140.08999633789062,145.9499969482422,151.19000244140625,2.792142595563616,0.019330812436785166,169.88999938964844,0.149802796160307,0.5783048316706667,-0.0020864529705981044,-0.0029282458796586843,0,3.0,0.044401507267598284,-0.06964101610303275,0,1,0,0,0,0,1,False,Consumer Staples,2026-07-29,68.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$142,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,PLTR,137.4250030517578,139.02000427246094,134.3000030517578,136.8800048828125,136.8800048828125,27484300.0,0.021568768349635503,-0.04339920060109548,137.4257499694824,142.6438995361328,139.79050064086914,144.40359985351563,128.75,139.02000427246094,149.63999938964844,5.346715654645648,0.039061334482148415,207.17999267578125,0.3393184201091374,0.676257456306652,-0.003971199624459768,-0.04040757909776764,0,1.0,0.044401507267598284,-0.08780070786869376,0,1,0,0,0,0,1,False,Information Technology,2026-08-03,73.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$133,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,PM,187.6000061035156,190.4900054931641,187.3500061035156,188.9900054931641,188.9900054931641,2385200.0,-0.003269843970211017,0.15097447628294414,177.99000244140626,168.81960113525392,170.93950119018555,166.935400390625,172.9600067138672,193.0500030517578,193.0500030517578,4.8107147216796875,0.02545486312424968,191.86000061035156,0.014958798645144092,0.4961491858947357,0.06180124108588063,0.1194790428497113,1,15.0,0.044401507267598284,0.10657296901534585,3,1,2,1,0,1,6,False,Consumer Staples,2026-07-22,61.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$178,Cancel if close <,$173,If trend resets,$194,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
2026-05-22,QCOM,214.42999267578125,243.0,214.1699981689453,238.16000366210935,238.16000366210935,30332300.0,0.1819941295807317,0.5999999589955296,194.89500045776367,156.56340057373046,176.8260009765625,148.98220031738282,191.02000427246097,247.8999938964844,247.8999938964844,19.911427089146212,0.08360525185998756,238.16000366210935,0.0,0.9475401514293635,0.2219913445841407,0.5211729100758294,1,15.0,0.044401507267598284,0.5555984517279313,3,2,2,1,1,1,6,False,Information Technology,2026-07-29,68.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$195,Cancel if close <,$175,If trend resets,$258,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
2026-05-22,QQQ,718.0700073242188,722.1199951171875,715.9500122070312,717.5399780273438,717.5399780273438,32999600.0,0.012145043150262325,0.08082781940992967,694.9119995117187,642.104599609375,680.3579956054688,631.4569995117188,695.25,722.1199951171875,722.1199951171875,11.443572998046875,0.01594834204152286,719.7899780273438,0.003125911819675997,0.8388448864222031,0.032562365495954364,0.1174814484491467,1,15.0,0.044401507267598284,0.036426312142331385,3,2,2,1,0,0,8,False,ETF,,,Low,strong-stock-constructive-pullback,Constructive pullback continuation,Setup family,Buy now,1-3 weeks,Buy this week,$712-$718,Exit if close <,$642,Take profit near,$738,"We want stocks that are already leaders, but only when the pullback has cooled enough to give us a defined risk point instead of forcing a chase.","Trend is intact, relative strength is strong, and the stock is only modestly extended above support.",0
2026-05-22,RTX,176.74000549316406,177.60000610351562,175.25999450683594,177.00999450683594,177.00999450683594,4315400.0,0.03405772917689531,0.01578101736880355,175.4019989013672,187.59259979248046,177.3594985961914,190.7327993774414,170.77999877929688,179.92999267578125,179.92999267578125,3.788569859095982,0.021403140933658815,212.16000366210935,0.16567688795506472,0.7546806851130954,0.009167487346441013,-0.05641270123315769,1,2.0,0.044401507267598284,-0.028620489898794732,1,2,0,0,0,0,3,False,Industrials,2026-07-21,60.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$174,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,SBUX,104.04000091552734,104.3000030517578,102.38999938964844,103.11000061035156,103.11000061035156,9095700.0,-0.03473131525062545,0.044998505359288066,104.78250007629394,99.05460006713867,103.17050018310547,98.54320007324219,102.38999938964844,108.87999725341795,108.87999725341795,2.530714852469302,0.024543835103180426,106.81999969482422,0.03473131525062547,1.1014657024890966,-0.01596162970653119,0.040941062206744254,0,13.0,0.044401507267598284,0.0005969980916897821,2,1,1,1,0,0,5,False,Consumer Discretionary,2026-07-28,67.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$99,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,SCHW,90.36000061035156,91.38999938964844,90.11000061035156,90.1500015258789,90.1500015258789,7065600.0,-0.008032523653180412,0.018644085038179714,90.72200088500976,92.65300003051757,90.69100074768066,92.88939987182617,87.61000061035156,93.43000030517578,93.43000030517578,2.169999258858821,0.024070984161169318,107.20999908447266,0.15912692569983025,0.7314615099127134,-0.006304968514262228,-0.027014759412153342,0,4.0,0.044401507267598284,-0.02575742222941857,0,1,0,0,0,0,1,False,Financials,2026-07-16,55.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$89,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,SO,94.48999786376952,94.8000030517578,93.7699966430664,94.5500030517578,94.5500030517578,3396200.0,0.021609939860093963,0.011338166779433223,94.04650039672852,94.9988003540039,93.76850051879883,95.29560028076172,91.94000244140624,94.9499969482422,97.4000015258789,1.45428684779576,0.015381140146549399,99.72000122070312,0.05184514746949251,0.5974297608398706,0.005353762797183196,-0.004724241785935256,1,5.0,0.044401507267598284,-0.03306334048816506,1,2,0,1,0,0,4,False,Utilities,2026-07-30,69.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$93,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,SPG,206.30999755859375,206.30999755859375,203.4600067138672,204.41000366210935,204.41000366210935,1152000.0,0.021947801699216285,0.01615629320358858,202.39299926757812,196.70580047607422,202.5994987487793,195.5492007446289,198.63999938964844,206.4600067138672,206.4600067138672,3.771429879324781,0.018450319513515452,207.55999755859375,0.015176305326343852,0.8476852379883664,0.009965781434290631,0.03916612101620364,1,7.0,0.044401507267598284,-0.028245214064009705,3,2,0,1,0,0,6,False,Real Estate,2026-08-03,73.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$206,Cancel if close <,$199,If breakout sticks,$211,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,SPY,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,745.6400146484375,41671800.0,0.008753104005669199,0.044401507267598284,731.5839996337891,696.6752001953125,723.8045013427734,690.0398010253906,731.530029296875,749.530029296875,749.530029296875,7.554277692522321,0.010131266488003724,748.1699829101562,0.003381542055293283,0.8768143745056034,0.019213125248343996,0.0702835617507236,1,15.0,0.044401507267598284,0.0,3,2,0,1,0,0,6,True,Benchmark,,,Low,benchmark-reference,Benchmark trend reference,Context lens,Benchmark reference,Reference only,Role,Benchmark,Use for,Context,Not a,Primary trade,SPY sets the tape. It should anchor relative-strength and market-posture judgments rather than compete for capital in this tiny prototype.,Benchmark trend is still constructive and useful for context.,6
2026-05-22,T,25.34000015258789,25.43000030517578,25.190000534057617,25.260000228881836,25.260000228881836,25271100.0,0.051185996965863234,-0.03587788193454067,25.301500034332275,26.582400016784668,25.59700002670288,26.85219997406006,23.850000381469727,25.549999237060547,26.469999313354492,0.5335711070469452,0.021123163191299955,29.6200008392334,0.14719785573322774,0.7373901057176467,-0.001640211267874496,-0.04974719314538347,0,0.0,0.044401507267598284,-0.08027938920213895,0,1,0,0,0,0,1,False,Communication Services,2026-07-22,61.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$25,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,TMO,446.7999877929687,454.4599914550781,444.4100036621094,448.2799987792969,448.2799987792969,1686100.0,0.022676466953620356,-0.04562388083207458,458.9095001220703,479.3589971923828,471.9960006713867,484.24659729003906,435.2699890136719,466.7900085449219,481.8299865722656,13.468569074358262,0.030044992216994464,639.4500122070312,0.2989600590793957,0.7101700769094692,-0.023162521891453503,-0.06483449480476293,0,0.0,0.044401507267598284,-0.09002538809967287,0,1,0,0,0,0,1,False,Health Care,2026-07-22,61.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$438,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,TMUS,191.6300048828125,192.02999877929688,190.0,191.47000122070312,191.47000122070312,3973800.0,0.0337436559702462,0.008798725722306333,191.6680000305176,198.1597998046875,192.16500091552734,200.74100006103515,185.1000061035156,196.2400054931641,200.6300048828125,4.279285975864961,0.022349641973064622,259.010009765625,0.2607621558952027,0.7505645099600239,-0.0010330300821365013,-0.03375961517208868,0,6.0,0.044401507267598284,-0.03560278154529195,0,2,0,0,0,0,2,False,Communication Services,2026-07-22,61.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$188,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,TSLA,422.6700134277344,431.510009765625,420.510009765625,426.010009765625,426.010009765625,45944100.0,0.008928617891349688,0.1321021089163723,409.25850067138674,388.33440063476564,401.3200012207031,386.77960083007815,393.6300048828125,453.3999938964844,453.3999938964844,18.202141898018983,0.0427270286630897,489.8800048828125,0.13037885702737811,0.8371793255203569,0.040931365058410475,0.0970184693122097,1,15.0,0.044401507267598284,0.08770060164877402,3,2,2,0,0,0,7,False,Consumer Discretionary,2026-07-22,61.0,Low,strong-stock-constructive-pullback,Constructive pullback continuation,Setup family,Buy now,1-3 weeks,Buy this week,$417-$426,Exit if close <,$388,Take profit near,$458,"We want stocks that are already leaders, but only when the pullback has cooled enough to give us a defined risk point instead of forcing a chase.","Trend is intact, relative strength is strong, and the stock is only modestly extended above support.",0
2026-05-22,TXN,305.3999938964844,315.57000732421875,303.0,309.2099914550781,309.2099914550781,7129100.0,0.021405147271780223,0.11571759800663428,290.7875015258789,242.0392010498047,278.14450149536134,231.24360076904296,287.6300048828125,315.57000732421875,315.57000732421875,10.670004708426339,0.03450730895924646,309.2099914550781,0.0,0.9465352502759969,0.06335378870319054,0.27752029470404516,1,15.0,0.044401507267598284,0.071316090739036,3,2,2,1,0,1,7,False,Information Technology,2026-07-28,67.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$291,Cancel if close <,$280,If trend resets,$320,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
2026-05-22,UBER,73.8499984741211,74.97000122070312,71.31999969482422,71.81999969482422,71.81999969482422,19638200.0,-0.04354770012708542,-0.03778134670262756,74.94999961853027,74.21400009155273,75.47349967956544,74.21540008544922,71.31999969482422,77.01599884033203,80.83000183105469,2.7862870352608815,0.038795419759124254,100.0999984741211,0.28251747462921406,1.1141371949706051,-0.041761173310696134,-0.032258069822071314,0,5.0,0.044401507267598284,-0.08218285397022584,1,0,0,0,0,0,1,False,Industrials,2026-08-05,75.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$70,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,UNH,381.9200134277344,390.5400085449219,381.010009765625,388.4700012207031,388.4700012207031,5598600.0,-0.013660035037294072,0.09452830644558707,379.6315002441406,330.64539978027346,369.5250015258789,320.27880004882815,376.0700073242187,404.1499938964844,404.1499938964844,9.376423427036823,0.024136801805990045,401.1600036621094,0.03163326933283916,0.8006567026718588,0.023281790291054535,0.17488403431245778,1,15.0,0.044401507267598284,0.05012679917798879,3,1,2,1,0,0,7,False,Health Care,2026-07-28,67.0,Low,strong-stock-constructive-pullback,Constructive pullback continuation,Setup family,Buy now,1-3 weeks,Buy this week,$384-$388,Exit if close <,$331,Take profit near,$405,"We want stocks that are already leaders, but only when the pullback has cooled enough to give us a defined risk point instead of forcing a chase.","Trend is intact, relative strength is strong, and the stock is only modestly extended above support.",0
2026-05-22,UNP,265.8500061035156,268.3900146484375,264.44000244140625,265.8800048828125,265.8800048828125,2597300.0,-0.017297430211455134,-0.01049500259064351,266.9865020751953,254.56460052490235,264.43550262451174,252.7512008666992,261.0400085449219,276.3999938964844,276.3999938964844,5.061427525111607,0.01903651057680117,275.1300048828125,0.03362046972644768,0.9744869245488312,-0.004144393756921654,0.04445003089423364,0,12.0,0.044401507267598284,-0.05489650985824179,2,0,0,1,0,0,3,False,Industrials,2026-07-23,62.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$255,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,UPS,99.1999969482422,101.16999816894533,98.83000183105467,101.0199966430664,101.0199966430664,4540300.0,0.021126011638971764,-0.05606428880773773,100.75249977111817,100.50359970092774,102.9004997253418,100.73179977416993,93.86000061035156,101.16999816894533,109.83999633789062,2.3114286150251147,0.022880901720795706,120.0,0.15816669464111327,0.6867105335796656,0.0026549899263632994,0.005138093995392513,1,1.0,0.044401507267598284,-0.10046579607533601,3,1,0,0,0,0,4,False,Industrials,2026-07-28,67.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$101,Cancel if close <,$98,If breakout sticks,$104,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,USB,54.93000030517578,55.16999816894531,54.63999938964844,54.83000183105469,54.83000183105469,5106900.0,0.032191320285277936,-0.013494062167895504,54.90200004577637,54.215,55.502499961853026,54.00539993286133,52.33000183105469,55.869998931884766,57.04999923706055,1.1107136862618583,0.020257407426033876,60.689998626708984,0.09655621895294257,0.6172718636004322,-0.0013113951160549744,0.011343757835556287,0,0.0,0.044401507267598284,-0.05789556943549379,2,1,0,1,0,0,4,False,Financials,2026-07-16,55.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$54,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,V,330.5199890136719,333.42999267578125,328.82000732421875,328.8800048828125,328.8800048828125,7462100.0,0.009608610538181184,0.06289183184856606,324.5794982910156,313.6529986572266,319.58799896240237,311.8513977050781,318.010009765625,335.1700134277344,341.9800109863281,5.876432146344866,0.017868012828687392,373.30999755859375,0.11901634825305646,0.9300641513808064,0.013249470821293439,0.04854730001235102,1,15.0,0.044401507267598284,0.018490324580967776,3,2,1,0,0,0,6,False,Financials,2026-07-28,67.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$335,Cancel if close <,$319,If breakout sticks,$342,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,VZ,48.5,48.52000045776367,48.04999923706055,48.349998474121094,48.349998474121094,14717700.0,0.04270001267726675,0.04247514792232665,47.424499893188475,48.075800018310545,47.092000007629395,48.36880004882813,45.810001373291016,48.52000045776367,48.650001525878906,0.8157144274030413,0.01687103315710848,51.380001068115234,0.05897241204758289,0.6810387371235452,0.019515199591288612,0.00570346111153876,1,12.0,0.044401507267598284,-0.0019263593452716332,2,2,0,1,0,0,5,False,Communication Services,2026-07-21,60.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$47,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,WFC,76.36000061035156,76.8499984741211,76.12000274658203,76.4000015258789,76.4000015258789,8728900.0,0.04058844226713765,-0.0380256448337124,77.37250022888183,79.01300033569336,78.72150039672852,79.26560028076172,72.77999877929688,76.8499984741211,82.66000366210938,1.808570316859654,0.02367238587354005,96.38999938964844,0.2073866375178783,0.5150495436251195,-0.012569048436151087,-0.03307049218119691,0,0.0,0.044401507267598284,-0.08242715210131069,0,1,0,0,0,0,1,False,Financials,2026-07-14,53.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$75,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,WMT,121.33999633789062,121.9499969482422,118.91000366210938,120.2699966430664,120.2699966430664,30295700.0,-0.08505135461948965,-0.07427649062410113,129.5934986114502,126.98699935913086,130.06599884033204,126.62859954833985,118.91000366210938,135.16000366210938,135.16000366210938,3.2564288548060847,0.027075986910271677,134.1999969482422,0.10380030269708768,1.5796036404864515,-0.0719442106917547,-0.05289519990206366,0,12.0,0.044401507267598284,-0.11867799789169942,1,0,0,0,0,0,1,False,Consumer Staples,2026-08-20,90.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$118,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,XLE,58.9900016784668,59.61000061035156,58.83000183105469,59.4900016784668,59.4900016784668,42359700.0,0.0008412357488740696,0.04607003333550441,58.48350009918213,58.42700012207031,57.53549976348877,58.080799942016604,56.2400016784668,61.70000076293945,61.70000076293945,1.3700002942766463,0.023029084814642664,62.560001373291016,0.049072884070218474,1.1132468642404756,0.017210009277449898,0.018193669950118594,1,12.0,0.044401507267598284,0.0016685260679061287,3,2,1,1,0,0,7,False,ETF,,,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$62,Cancel if close <,$57,If breakout sticks,$63,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,XLF,51.900001525878906,52.16999816894531,51.84000015258789,51.939998626708984,51.939998626708984,23308000.0,0.01643835964130802,0.010112805839766148,51.58700008392334,50.82940002441406,51.69650001525879,50.65460014343262,50.779998779296875,52.16999816894531,52.61000061035156,0.6307149614606585,0.012143145516687161,56.400001525878906,0.07907806344869456,0.7022333750963545,0.006842780976047699,0.021849531998439586,1,4.0,0.044401507267598284,-0.034288701427832136,3,2,0,1,0,0,6,False,ETF,,,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$52,Cancel if close <,$51,If breakout sticks,$53,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,XLI,171.75,172.8800048828125,170.4199981689453,171.77000427246094,171.77000427246094,6910500.0,0.002158753729011309,-0.004058659148186705,172.49299850463868,169.2839990234375,173.01299819946288,169.14619934082032,168.11000061035156,175.5500030517578,177.72000122070312,2.8092869349888394,0.016354933137992817,178.89999389648438,0.03985461077292721,0.8556872150882279,-0.004191441034972195,0.014685411872147738,0,8.0,0.044401507267598284,-0.04846016641578499,2,1,0,1,0,0,4,False,ETF,,,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$169,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
