variant,date,portfolio_label,count,avg_fwd_1w_return,avg_fwd_2w_return,avg_fwd_3w_return
baseline,2025-02-07,top2,2,0.014369517030004941,-0.011117756435243709,-0.02550797704445873
baseline,2025-02-07,top5,5,0.019546428175957177,0.01210826253398829,0.021983129511417166
baseline,2025-02-14,top2,2,0.012076905016306039,0.010058523068160075,0.0008913704301495851
baseline,2025-02-14,top5,5,0.00030737798439512966,0.0020588025801820953,-0.022960860635884518
baseline,2025-05-02,top2,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
baseline,2025-05-02,top5,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
baseline,2025-05-09,top2,2,0.037852121357307755,0.012894227201026509,0.03260754821798817
baseline,2025-05-09,top5,5,0.04289055558687975,0.04723007019235457,0.08787883477196004
baseline,2025-05-16,top2,2,-0.028963478977990176,-0.0024997036531564376,0.018687917397392506
baseline,2025-05-16,top5,5,-0.03437937285071439,-0.009755620864996128,0.0060170011659858025
baseline,2025-05-23,top2,2,0.0199617360476827,0.04213610697206005,0.04571991109590501
baseline,2025-05-23,top5,5,0.04357202677254537,0.05488611150168552,0.05179215347075496
baseline,2025-05-30,top2,2,0.03479596149573627,0.03287000065804446,0.045527647880472144
baseline,2025-05-30,top5,5,0.030921734503258948,0.013366866771553298,0.04079764280378058
baseline,2025-06-06,top2,2,-0.0010937321658095467,0.011113826631248158,0.05168599385178374
baseline,2025-06-06,top5,5,-0.01767441550279587,0.007920909327815463,0.06321836451328156
baseline,2025-06-13,top2,2,0.0048618718462397625,0.02454987721658386,0.021404615336453436
baseline,2025-06-13,top5,3,0.009354795651989415,0.013746529934199373,0.019873850593048248
baseline,2025-06-27,top2,2,0.01186880444208005,0.01711762075228529,0.03552486015310086
baseline,2025-06-27,top5,5,0.012022943543465715,0.01813025752230435,0.037209668197698775
baseline,2025-07-11,top2,2,0.0211089734718799,0.044991189604682624,0.005706979903904064
baseline,2025-07-11,top5,5,0.00942240540796684,0.03913142352355921,0.017492440660020647
baseline,2025-07-18,top2,2,0.012662476436637649,-0.022794961629557298,0.01135977303573843
baseline,2025-07-18,top5,5,0.03431818992547582,0.01346649680828511,0.010059912565013174
baseline,2025-07-25,top2,2,-0.016525760926723976,0.01797250238044601,0.010080872604701141
baseline,2025-07-25,top5,5,-0.014805650727201237,0.03457941695851412,0.03430268001394086
baseline,2025-08-08,top2,2,0.009405128829157339,0.009210054163221959,0.0246927371768782
baseline,2025-08-08,top5,5,0.001991171031789851,-0.008398529002393573,0.002201374559278868
baseline,2025-08-15,top2,2,-0.02403354556720544,-0.035638567351790496,-0.019643359661686233
baseline,2025-08-15,top5,5,-0.021013452478586325,-0.029538331206973578,-0.028794686689373062
baseline,2025-08-22,top2,2,-0.0018472654976737224,0.004108699236885116,0.03387285618902813
baseline,2025-08-22,top5,5,0.00017414711549115224,-0.0034250372056746857,0.016198006084586814
baseline,2025-08-29,top2,2,0.058856364821431084,0.11021545427606438,0.11125403105386655
baseline,2025-08-29,top5,5,0.009858383551577888,0.04622657682512319,0.057269538733944046
baseline,2025-09-05,top2,2,0.012645209416843772,0.011380594646838993,-0.006517789068285484
baseline,2025-09-05,top5,3,0.07404634212201655,0.08715876078623501,0.06137252599054577
baseline,2025-09-12,top2,1,0.02163093277590944,0.01586949508194957,0.028159445483730172
baseline,2025-09-12,top5,1,0.02163093277590944,0.01586949508194957,0.028159445483730172
baseline,2025-09-19,top2,2,-0.0029631664787928558,0.013592366581610116,-0.009167306288574983
baseline,2025-09-19,top5,5,-0.006398365019667107,-0.011726229330682614,-0.042583021189391876
baseline,2025-09-26,top2,2,0.01105951532169236,-0.025372519517034398,0.00047368728943381067
baseline,2025-09-26,top5,5,0.05199810726131508,0.02935936729539077,0.08454019546578884
baseline,2025-10-03,top2,2,-0.022456053297292777,0.0011309922423825558,0.02709795013627514
baseline,2025-10-03,top5,5,-0.014307392280852694,0.004781320192141192,0.008208304355945351
baseline,2025-10-24,top2,2,0.00961732473830168,-0.007719669691932496,-0.00955478733895826
baseline,2025-10-24,top5,5,0.008926450264673624,0.0008005646199701344,-0.012871460295963
baseline,2025-10-31,top2,2,-0.03618342145514303,-0.03689951575471395,-0.07669452983005537
baseline,2025-10-31,top5,5,-0.03037544514798953,-0.053784836290255586,-0.07840545052428538
baseline,2025-11-28,top2,2,-0.008892983511176344,-0.015931795931811044,-0.010371314337213777
baseline,2025-11-28,top5,5,0.005338081929285221,-0.002347985135611852,-0.00857287660604884
baseline,2025-12-05,top2,2,0.00392857746982378,0.020722622592700468,0.0387928002608981
baseline,2025-12-05,top5,5,-0.00034233258195157654,0.007702865358019584,0.02402951475672155
baseline,2025-12-12,top2,2,-0.002737203066775995,0.003882803459648476,0.034221747072481934
baseline,2025-12-12,top5,5,0.012916074981108116,0.024546264184018063,0.052894305585748744
baseline,2025-12-19,top2,2,-0.001008026735697054,0.0019610008372877297,0.017130764810484256
baseline,2025-12-19,top5,5,0.006255217077841846,0.03505373977069193,0.018952619059973363
baseline,2025-12-26,top2,2,-0.00014371602818880058,-0.0003378979989066,-0.03444129310846877
baseline,2025-12-26,top5,5,0.004745184339211872,-0.013431960851416647,-0.04470954794260797
baseline,2026-01-09,top2,2,-0.011990863943761254,-0.015108534821482056,0.012440275404270618
baseline,2026-01-09,top5,5,0.011492289966147507,0.014967720266110684,0.006407949399273338
baseline,2026-01-16,top2,2,0.008491728261123932,0.026630512240094717,0.08275355035526122
baseline,2026-01-16,top5,5,0.0019627843869771235,0.01399508061063821,0.057911407932853945
baseline,2026-01-23,top2,2,0.022620821475470176,0.06854901681846359,0.08274440187801446
baseline,2026-01-23,top5,5,0.016159223978417913,0.034619166470965856,0.06334804300701527
baseline,2026-01-30,top2,2,0.037809619426935726,0.06686023121932827,0.0672602230334759
baseline,2026-01-30,top5,5,0.041190332078400574,0.06477208271100535,0.07265311692919041
baseline,2026-02-06,top2,2,0.01318693787564218,0.022604246090174307,0.052101476356676724
baseline,2026-02-06,top5,5,0.00396489175075534,0.01060373213375303,0.030288692421871065
baseline,2026-02-20,top2,2,0.009221295034126276,-0.005169259559717643,-0.009798194904664492
baseline,2026-02-20,top5,5,-0.002821256714979792,-0.04577542305941458,-0.045241640651723404
baseline,2026-04-10,top2,2,0.0018875149864653329,-0.02586666481827049,-0.02876951186003812
baseline,2026-04-10,top5,2,0.0018875149864653329,-0.02586666481827049,-0.02876951186003812
baseline,2026-04-17,top2,2,0.018853519513174377,0.054902002746732514,0.04765810681249438
baseline,2026-04-17,top5,3,0.06124845833621584,0.05661295360440355,0.04420455667797555
baseline,2026-04-24,top2,2,0.012883997053979135,0.08340840393719207,0.0839854665625307
baseline,2026-04-24,top5,4,0.013834437812668299,0.08628915345799298,0.0751167899567981
baseline,2026-05-01,top2,2,0.06966475840178366,0.07024467049684568,0.08938764484827566
baseline,2026-05-01,top5,5,0.03960691123124025,0.08416164344695694,0.09122793759610374
baseline,2026-05-08,top2,2,0.0004910853729847009,0.018309024167126764,
baseline,2026-05-08,top5,5,0.04815514185241678,0.052153153917191955,
baseline,2026-05-15,top2,2,0.01778818313057373,,
baseline,2026-05-15,top5,5,0.0019271944658208807,,
baseline,2026-05-22,top2,2,,,
baseline,2026-05-22,top5,5,,,
strict_rs_entry,2021-03-19,top2,2,-0.0021139484478366888,0.014535110432766785,-0.0004439070057439265
strict_rs_entry,2021-03-19,top5,5,-0.010803334422459555,0.025370118557717536,0.01991494162080625
strict_rs_entry,2021-03-26,top2,2,-0.012759877185247737,-0.016653985217853606,-0.02990830688207724
strict_rs_entry,2021-03-26,top5,5,-0.0062677615624803,-0.006528628061543773,-0.004636098663250321
strict_rs_entry,2021-04-09,top2,2,-0.028694478633436105,-0.03270809446688222,-0.0021220186569738675
strict_rs_entry,2021-04-09,top5,5,0.012797588150979556,-0.009339733161189278,0.0002116296458117839
strict_rs_entry,2021-04-16,top2,2,-0.04278084798591031,-0.04882416650257548,0.009543185981446989
strict_rs_entry,2021-04-16,top5,5,-0.028225578495107585,-0.03582106706086734,-0.007310822243728365
strict_rs_entry,2021-04-23,top2,2,-0.009443958953949005,-0.031987014086626187,-0.056082002882362925
strict_rs_entry,2021-04-23,top5,2,-0.009443958953949005,-0.031987014086626187,-0.056082002882362925
strict_rs_entry,2021-04-30,top2,2,-0.0027048040400253215,-0.03545202545358289,-0.02610210694762738
strict_rs_entry,2021-04-30,top5,5,0.015281724506883743,-0.0008980325248049593,-0.0026315384958680355
strict_rs_entry,2021-05-07,top2,2,0.011563046459546866,-0.00943532789074264,-0.002641059543360913
strict_rs_entry,2021-05-07,top5,5,0.001943921187429276,-0.012342027249222088,0.00040269929543352846
strict_rs_entry,2021-05-14,top2,2,-0.011026972983535555,-0.0022012503388242344,0.010567827355798531
strict_rs_entry,2021-05-14,top5,5,-0.006701322908530494,0.007676146149376573,0.01418136033320716
strict_rs_entry,2021-05-21,top2,2,0.01226401098308283,0.024835457838972008,-0.017102304251390865
strict_rs_entry,2021-05-21,top5,5,0.01130402451133894,0.025334514480429247,-0.005000978176179749
strict_rs_entry,2021-05-28,top2,2,0.01388988244901801,-0.0012080320879925277,-0.03154437506361413
strict_rs_entry,2021-05-28,top5,3,0.023015640102174162,0.027951092471328542,0.008432863869148469
strict_rs_entry,2021-06-04,top2,2,-0.028757083401222905,-0.08773242622900257,-0.03166634609483604
strict_rs_entry,2021-06-04,top5,5,-0.0017954229171728508,-0.04012294976614319,-0.0030705959847072027
strict_rs_entry,2021-06-11,top2,2,-0.028012832968958623,-0.008524995819332748,-0.0007184406080638084
strict_rs_entry,2021-06-11,top5,5,-0.007531647592141311,0.014412908208586251,0.006025930601342999
strict_rs_entry,2021-06-18,top2,2,0.03018043755392985,0.05933892899853799,0.07910277970677337
strict_rs_entry,2021-06-18,top5,5,0.01984094092479949,0.0620790297029095,0.06564596403052811
strict_rs_entry,2021-06-25,top2,2,0.0003586866813325984,-0.007433356977586458,-0.05893885305655733
strict_rs_entry,2021-06-25,top5,5,0.04128166408498777,0.0318062479011272,-0.01624827461530225
strict_rs_entry,2021-07-02,top2,2,0.005003441000818398,-0.041281970154866066,-0.009347662404339874
strict_rs_entry,2021-07-02,top5,5,0.011763993332210143,-0.007663069842212234,0.023355627222902943
strict_rs_entry,2021-07-09,top2,2,0.0009710542808586964,0.031180458625107543,0.035561696274208465
strict_rs_entry,2021-07-09,top5,5,-0.006136873827285072,0.01771335047571949,-0.0025700268719727414
strict_rs_entry,2021-07-16,top2,2,0.02768599843124464,0.03510857340476481,0.06033990274142509
strict_rs_entry,2021-07-16,top5,5,0.028538626546188085,0.02586680122024334,0.046201895756627254
strict_rs_entry,2021-07-23,top2,2,0.011018479150370797,0.046748536128977225,0.06567574297529843
strict_rs_entry,2021-07-23,top5,5,0.005974693309211987,0.031765532912612346,0.04959766667409684
strict_rs_entry,2021-07-30,top2,2,0.006448596652447902,0.01010993712950553,0.025204876619936645
strict_rs_entry,2021-07-30,top5,5,0.018441892209067355,0.02278148808612388,0.04082534444464643
strict_rs_entry,2021-08-06,top2,2,0.014403850323412182,0.02067276642699245,0.0022634211271115867
strict_rs_entry,2021-08-06,top5,5,0.02667207752186962,0.0394187001655474,0.012586716355928073
strict_rs_entry,2021-08-13,top2,2,-0.014005432555528552,-0.004595832674608391,-0.011705989195700928
strict_rs_entry,2021-08-13,top5,5,-0.015188847791628301,0.007841361474618447,0.007064752352019465
strict_rs_entry,2021-08-20,top2,2,-0.02439148579553202,-0.004069145126851914,-0.06095347428919495
strict_rs_entry,2021-08-20,top5,5,-0.007483250789220986,0.007224925376319158,-0.03697860934347317
strict_rs_entry,2021-08-27,top2,2,0.008839714148555944,-0.01791883873602179,-0.03480326995978217
strict_rs_entry,2021-08-27,top5,5,0.006466933838332278,-0.020404520144915516,-0.0384292849638914
strict_rs_entry,2021-09-03,top2,2,-0.030327676004220594,-0.03955636170686161,-0.010316081891124984
strict_rs_entry,2021-09-03,top5,3,-0.020918389969028617,-0.034894336477883016,-0.0056863757285422105
strict_rs_entry,2021-09-10,top2,2,0.008857736394449756,0.02423087294517795,-0.03795119816671755
strict_rs_entry,2021-09-10,top5,5,-0.005350007019618852,0.0097196739162265,-0.02859114184464797
strict_rs_entry,2021-09-17,top2,2,0.008742057376034174,-0.008073172359425729,0.004122671558854485
strict_rs_entry,2021-09-17,top5,4,0.01541346639115354,-0.017257491426758642,-0.004620725941755749
strict_rs_entry,2021-09-24,top2,2,-0.024610022051593183,-0.02940014901840171,0.04197003672148514
strict_rs_entry,2021-09-24,top5,5,-0.03295244092040186,-0.03521525062775157,0.009349901276961248
strict_rs_entry,2021-10-01,top2,2,0.021247814717194502,0.08192070560349207,0.1388360424176256
strict_rs_entry,2021-10-01,top5,5,0.023728586631321002,0.03533987482754961,0.08445729505835753
strict_rs_entry,2021-10-08,top2,2,0.026022939047562033,0.08363486957032107,0.2081422266300224
strict_rs_entry,2021-10-08,top5,5,0.016885041415528424,0.03189432420516449,0.0772669310327773
strict_rs_entry,2021-10-15,top2,2,0.03285906388115134,0.025878065524761573,0.10598007744944765
strict_rs_entry,2021-10-15,top5,5,0.03976913366793067,0.07837372759712333,0.1364719203650471
strict_rs_entry,2021-10-22,top2,2,0.021409116568723907,-0.020642036726509216,0.006473344324819774
strict_rs_entry,2021-10-22,top5,5,0.007631762887488303,-0.011064355674211823,0.006982145271434903
strict_rs_entry,2021-10-29,top2,2,-0.03762018095609476,-0.003423061442509312,-0.008523246475847901
strict_rs_entry,2021-10-29,top5,5,-0.020519611697268413,-0.0001359846199532333,-0.003555583375923499
strict_rs_entry,2021-11-05,top2,2,-0.016697666854187665,0.010867869247964346,-0.008666243012537711
strict_rs_entry,2021-11-05,top5,5,-0.01312360559156327,0.005612654095887093,-0.011567991254418097
strict_rs_entry,2021-11-12,top2,2,0.010768595952865168,-0.01375086864628261,-0.035452086392492144
strict_rs_entry,2021-11-12,top5,3,-0.007512919417526446,-0.02664268994070984,-0.035228130150571434
strict_rs_entry,2021-11-19,top2,2,-0.011730799311993556,-0.016080597414043496,-0.0096272351664074
strict_rs_entry,2021-11-19,top5,5,0.012037329529253404,0.004731407391813991,0.03221840393519382
strict_rs_entry,2021-11-26,top2,2,0.017198293331008863,0.07746559003185127,0.021984135210611044
strict_rs_entry,2021-11-26,top5,5,-0.011339355837438747,0.010958604732975585,-0.035542459542389326
strict_rs_entry,2021-12-03,top2,2,0.042935422277608826,-0.018492432276041693,0.04225139973641845
strict_rs_entry,2021-12-03,top5,5,0.056587841990551,0.013728090782475211,0.059912304331828634
strict_rs_entry,2021-12-10,top2,2,-0.04467446236116884,-0.008029324043802466,-0.00489322333377451
strict_rs_entry,2021-12-10,top5,4,-0.027276014405836102,0.019974337605928455,0.024284317867211858
strict_rs_entry,2021-12-17,top2,2,0.0095664563467589,0.02274008305940256,0.020098476268350374
strict_rs_entry,2021-12-17,top5,5,0.015737850227497675,0.023065849690344198,0.025960702635600574
strict_rs_entry,2021-12-31,top2,2,-0.027782551468387096,-0.029279829308356098,-0.14779831666449567
strict_rs_entry,2021-12-31,top5,5,-0.05142024014701019,-0.07081913924269094,-0.14190960185299611
strict_rs_entry,2022-01-07,top2,2,0.013812836154432517,-0.0028191730369334644,0.007284472178501145
strict_rs_entry,2022-01-07,top5,5,0.005071090993896088,-0.015916689865925072,-0.002896878072918585
strict_rs_entry,2022-01-14,top2,2,-0.12334388999240581,-0.11175847904196784,-0.12072365258976714
strict_rs_entry,2022-01-14,top5,5,-0.092305147582553,-0.08207288577782527,-0.08308533686435726
strict_rs_entry,2022-01-21,top2,2,0.017492125018028104,0.03859495498479215,0.07136863471794652
strict_rs_entry,2022-01-21,top5,5,0.013783436905404556,0.020769156543150168,0.037353960965143186
strict_rs_entry,2022-01-28,top2,2,0.016605446577184435,0.008374776144390028,-0.02191415597756763
strict_rs_entry,2022-01-28,top5,5,0.009587254648453846,0.017423118662191928,0.020716470163216226
strict_rs_entry,2022-02-04,top2,2,0.015616243070375235,0.002963530364950284,0.055190380024761065
strict_rs_entry,2022-02-04,top5,5,0.011632361977805084,-0.019191521690013324,0.011054225003972528
strict_rs_entry,2022-02-11,top2,2,-0.04021271369565804,0.025858892076934925,0.12511050243767108
strict_rs_entry,2022-02-11,top5,5,-0.01567069192942263,-0.011252238360061862,-0.009695416133366242
strict_rs_entry,2022-02-18,top2,2,-0.0857520379592035,-0.24446102328703045,-0.1744823956518528
strict_rs_entry,2022-02-18,top5,5,-0.008527020660602024,-0.05748290440815249,-0.036893435405219034
strict_rs_entry,2022-02-25,top2,2,0.0074802226971614205,-0.0010961888569545053,0.048432737755797706
strict_rs_entry,2022-02-25,top5,4,0.026467434611911922,0.001329056840038062,0.025154934792687517
strict_rs_entry,2022-03-04,top2,2,-0.008513682684175128,0.04065940097519616,0.06402483532709258
strict_rs_entry,2022-03-04,top5,5,-0.019247321141548656,0.015832733977950198,0.05234405751583697
strict_rs_entry,2022-03-11,top2,2,0.004880549462127903,0.06159629617662732,0.04006806533418761
strict_rs_entry,2022-03-11,top5,3,-0.021279194591440603,0.04216326632113606,0.019646587985490016
strict_rs_entry,2022-03-18,top2,2,0.030564609444981627,0.024758087938673956,0.06510746375348009
strict_rs_entry,2022-03-18,top5,2,0.030564609444981627,0.024758087938673956,0.06510746375348009
strict_rs_entry,2022-03-25,top2,2,-0.042916212226245365,-0.015745287022497445,-0.004331503269988379
strict_rs_entry,2022-03-25,top5,5,-0.021690665172946398,0.0005660944879630093,0.004171832536700326
strict_rs_entry,2022-04-01,top2,2,-0.07486140885473158,-0.10030266605216953,-0.14101155248513564
strict_rs_entry,2022-04-01,top5,3,-0.06845228410341087,-0.08882775368122779,-0.12964394664870352
strict_rs_entry,2022-04-08,top2,2,-0.07062531793040638,-0.11800227649745115,-0.1334913666557393
strict_rs_entry,2022-04-08,top5,5,-0.05696409393247499,-0.08995243852834538,-0.10548146795551724
strict_rs_entry,2022-04-22,top2,2,-0.03950235014760328,-0.024675368940081377,-0.07824311040162923
strict_rs_entry,2022-04-22,top5,5,-0.028618495723943215,-0.028450554592747833,-0.0459786383017667
strict_rs_entry,2022-04-29,top2,2,0.007306359251072647,-0.01306736750736437,-0.01291070811498457
strict_rs_entry,2022-04-29,top5,3,-0.0100446180287177,-0.03676303657198695,-0.03355807334029137
strict_rs_entry,2022-05-06,top2,2,-0.03946088292355743,-0.056842602069728354,0.00331866360880656
strict_rs_entry,2022-05-06,top5,5,-0.02488086242419705,-0.05267567408085818,0.011188755575181685
strict_rs_entry,2022-05-13,top2,2,-0.021727759990707196,-0.0049687976924674415,-0.032754611174813875
strict_rs_entry,2022-05-13,top5,4,-0.03674707364456534,-0.00035994963317148576,-0.022574497518942027
strict_rs_entry,2022-05-20,top2,2,0.07239671323942365,0.045538130483195105,0.009052591051530667
strict_rs_entry,2022-05-20,top5,5,0.057225903386905766,0.036525526359140637,-0.011696438829070677
strict_rs_entry,2022-05-27,top2,2,0.017099233976994532,-0.03752361562498935,-0.13512310487960055
strict_rs_entry,2022-05-27,top5,5,-0.0063262339701474655,-0.052856834002681354,-0.09522689774547573
strict_rs_entry,2022-06-03,top2,2,-0.009929343722070771,-0.19268738358798737,-0.19796194597749328
strict_rs_entry,2022-06-03,top5,3,-0.0020109480997954807,-0.17208860547688387,-0.16581591275340532
strict_rs_entry,2022-06-10,top2,1,-0.14274334529739263,-0.11377663158810869,-0.1557834129852964
strict_rs_entry,2022-06-10,top5,1,-0.14274334529739263,-0.11377663158810869,-0.1557834129852964
strict_rs_entry,2022-06-17,top2,1,0.04597654460564282,-0.0012613888378936178,-0.03010003633171554
strict_rs_entry,2022-06-17,top5,1,0.04597654460564282,-0.0012613888378936178,-0.03010003633171554
strict_rs_entry,2022-06-24,top2,2,-0.004293311812725242,-0.012302468583886839,-0.02335214847058681
strict_rs_entry,2022-06-24,top5,5,-0.03747866542271052,-0.029672517598340154,-0.05187063838273498
strict_rs_entry,2022-07-01,top2,2,-0.005457668510682967,-0.022828359210345983,-0.0546950959028511
strict_rs_entry,2022-07-01,top5,3,-0.0031419099645087676,-0.027838880961460106,-0.034725538070171535
strict_rs_entry,2022-07-08,top2,2,-0.00788532769468403,-0.0026023560600806905,0.025237296644202767
strict_rs_entry,2022-07-08,top5,2,-0.00788532769468403,-0.0026023560600806905,0.025237296644202767
strict_rs_entry,2022-07-15,top2,2,-0.03340872336333506,-0.01770843264584354,-0.034741761021593875
strict_rs_entry,2022-07-15,top5,3,0.0012372821671361445,0.014298777034088253,0.01587133162554107
strict_rs_entry,2022-07-22,top2,2,0.01075363078833036,0.034550709925571854,0.06563189231236999
strict_rs_entry,2022-07-22,top5,4,0.028850726900549795,0.04372147533893439,0.0762214795808343
strict_rs_entry,2022-07-29,top2,2,0.013282563710136475,0.05124638413300009,0.0421536223755935
strict_rs_entry,2022-07-29,top5,4,0.02665764808145099,0.05128943850957429,0.02088749989061739
strict_rs_entry,2022-08-05,top2,2,0.06464806580850568,0.025282059637662002,-0.00926180185381581
strict_rs_entry,2022-08-05,top5,5,0.041473225425701754,-0.00618872676423019,-0.04970338268212186
strict_rs_entry,2022-08-12,top2,2,-0.04186265644159681,-0.08383090362394174,-0.1242946378076108
strict_rs_entry,2022-08-12,top5,5,-0.031238674443135196,-0.07047952065126799,-0.12306478650652028
strict_rs_entry,2022-08-19,top2,2,-0.03859824227750497,-0.06103549680551845,-0.00843107085927225
strict_rs_entry,2022-08-19,top5,5,0.0007293671295454773,-0.024896591321092475,0.028426273741390663
strict_rs_entry,2022-08-26,top2,2,-0.03999874244259466,-0.011638108875467679,-0.05338220506559599
strict_rs_entry,2022-08-26,top5,2,-0.03999874244259466,-0.011638108875467679,-0.05338220506559599
strict_rs_entry,2022-09-02,top2,1,0.03745689437149813,0.023671327405987208,-0.10030840716222023
strict_rs_entry,2022-09-02,top5,1,0.03745689437149813,0.023671327405987208,-0.10030840716222023
strict_rs_entry,2022-09-09,top2,2,-0.010885770730409638,-0.043309006289366125,-0.053585811814984396
strict_rs_entry,2022-09-09,top5,3,-0.017913511039581498,-0.07577669317704953,-0.10999529263444192
strict_rs_entry,2022-09-16,top2,2,-0.07630710066774726,-0.07749033395841654,0.0137932390018361
strict_rs_entry,2022-09-16,top5,5,-0.08333283062694341,-0.08435614404758833,-0.04084498115300657
strict_rs_entry,2022-10-07,top2,2,0.004919468289157181,0.046827276795993855,0.08741555754104868
strict_rs_entry,2022-10-07,top5,2,0.004919468289157181,0.046827276795993855,0.08741555754104868
strict_rs_entry,2022-10-14,top2,2,0.026393687834749602,0.14200319655771299,0.14633154163361772
strict_rs_entry,2022-10-14,top5,3,0.03604837137999469,0.12069456676797286,0.13813311194021152
strict_rs_entry,2022-10-21,top2,2,0.09543714117728785,0.12401358773844118,0.14151654877645437
strict_rs_entry,2022-10-21,top5,4,0.072475810734902,0.08646358322053366,0.09584780244419494
strict_rs_entry,2022-10-28,top2,2,0.027520431575604576,0.04137589577329159,0.011816155207774792
strict_rs_entry,2022-10-28,top5,5,0.018806573474712197,0.03707227189269524,0.022178714000307354
strict_rs_entry,2022-11-04,top2,2,0.02387390366244735,-0.0020040421501857364,-0.01800158391500878
strict_rs_entry,2022-11-04,top5,5,0.0077715456960324005,0.0033702707286421773,-0.0023698838946251133
strict_rs_entry,2022-11-11,top2,2,0.007294536099894444,0.005274850615764659,0.07635042139709036
strict_rs_entry,2022-11-11,top5,5,-0.006646397326660569,-0.010172060283642015,0.010248570435735327
strict_rs_entry,2022-11-18,top2,2,0.010816583252076906,0.04410982424267784,0.05048429831684409
strict_rs_entry,2022-11-18,top5,5,0.00253692713497593,0.024576648073210493,0.03490646945022051
strict_rs_entry,2022-11-25,top2,2,0.028699043413995096,0.013219784750650443,0.020671247584337027
strict_rs_entry,2022-11-25,top5,5,0.016505541749385545,0.010056368280610028,0.0013200930583284753
strict_rs_entry,2022-12-02,top2,2,-0.011812946110426492,-0.038641465850362766,-0.08174890205408719
strict_rs_entry,2022-12-02,top5,5,-0.009443032078800062,-0.026570467862019286,-0.0282242678683593
