ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AMD,2023-08-11,no-action,No actionable setup,No action,0,-0.01970812264196764
AMZN,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.037497307305014105
AVGO,2023-08-11,no-action,No actionable setup,No action,2,-0.004724237138682752
CAT,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.04003931484067824
COST,2023-08-11,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.032009412441235896
CRM,2023-08-11,no-action,No actionable setup,No action,1,-0.018543340554754595
GE,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.02452003727088392
GOOGL,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0162086949189032
GS,2023-08-11,no-action,No actionable setup,No action,6,-0.04637107915680738
JPM,2023-08-11,no-action,No actionable setup,No action,6,-0.03548071114158369
LLY,2023-08-11,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.034356709268497765
MA,2023-08-11,no-action,No actionable setup,No action,4,-0.007114277888586651
META,2023-08-11,no-action,No actionable setup,No action,3,-0.060966760891691174
MSFT,2023-08-11,no-action,No actionable setup,No action,1,-0.014111705683583886
NFLX,2023-08-11,no-action,No actionable setup,No action,1,-0.040625177544545865
NOW,2023-08-11,no-action,No actionable setup,No action,3,-0.028594969326874775
NVDA,2023-08-11,no-action,No actionable setup,No action,1,0.0598213259460203
PANW,2023-08-11,no-action,No actionable setup,No action,0,-0.03794276022076659
PLTR,2023-08-11,no-action,No actionable setup,No action,0,-0.06554187143950252
QQQ,2023-08-11,no-action,No actionable setup,No action,2,-0.022143909916479965
TSLA,2023-08-11,no-action,No actionable setup,No action,1,-0.1119307194992426
UBER,2023-08-11,no-action,No actionable setup,No action,1,0.022420488738570166
V,2023-08-11,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.007790348148187243
VOO,2023-08-11,no-action,No actionable setup,No action,3,-0.02032194438288648
WMT,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.020285362545205632
XLE,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.012124626794042803
XLF,2023-08-11,no-action,No actionable setup,No action,6,-0.026918633333289588
XLK,2023-08-11,no-action,No actionable setup,No action,2,-0.011623650410798825
XLV,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.015773563931087864
XOM,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.01600644626860992
AAPL,2023-08-18,no-action,No actionable setup,No action,0,0.023611639563785314
ABBV,2023-08-18,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.022978533117538058
AMD,2023-08-18,no-action,No actionable setup,No action,0,-0.030346107547189916
AMZN,2023-08-18,no-action,No actionable setup,No action,6,0.0003002048173423866
AVGO,2023-08-18,no-action,No actionable setup,No action,1,0.031458873199100124
CAT,2023-08-18,no-action,No actionable setup,No action,6,-0.004528817712412092
COST,2023-08-18,no-action,No actionable setup,No action,4,-0.02005724047934332
CRM,2023-08-18,no-action,No actionable setup,No action,0,0.022652928517159054
GE,2023-08-18,no-action,No actionable setup,No action,6,0.0016101466345976867
GOOGL,2023-08-18,no-action,No actionable setup,No action,6,0.018986394286226282
GS,2023-08-18,no-action,No actionable setup,No action,2,-0.014710857375565212
JPM,2023-08-18,no-action,No actionable setup,No action,2,-0.012888488643433504
LLY,2023-08-18,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.013213095611618764
MA,2023-08-18,no-action,No actionable setup,No action,4,0.027335086451423685
META,2023-08-18,no-action,No actionable setup,No action,1,0.007943512797881747
MSFT,2023-08-18,no-action,No actionable setup,No action,0,0.02053842193616706
NFLX,2023-08-18,no-action,No actionable setup,No action,0,0.02842809064934726
NOW,2023-08-18,no-action,No actionable setup,No action,1,0.040904895478707015
NVDA,2023-08-18,no-action,No actionable setup,No action,4,0.0627959487155405
PANW,2023-08-18,no-action,No actionable setup,No action,0,0.10048162439846053
PLTR,2023-08-18,no-action,No actionable setup,No action,0,0.009027785964218493
QQQ,2023-08-18,no-action,No actionable setup,No action,2,0.016446497223226775
TSLA,2023-08-18,no-action,No actionable setup,No action,0,0.10719750455182653
UBER,2023-08-18,no-action,No actionable setup,No action,4,-0.016334740762333433
V,2023-08-18,no-action,No actionable setup,No action,5,0.01847423768359069
VOO,2023-08-18,no-action,No actionable setup,No action,2,0.007753910338169412
WMT,2023-08-18,no-action,No actionable setup,No action,5,-0.0006965149758690892
XLE,2023-08-18,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.013737205880432701
XLF,2023-08-18,no-action,No actionable setup,No action,2,0.00029435363052421337
XLK,2023-08-18,no-action,No actionable setup,No action,1,0.022732782779917082
XLV,2023-08-18,no-action,No actionable setup,No action,4,-0.0008986378962365649
XOM,2023-08-18,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.01626682025295001
AAPL,2023-08-25,no-action,No actionable setup,No action,2,0.0607469126389264
ABBV,2023-08-25,no-action,No actionable setup,No action,4,0.010293779274010761
AMD,2023-08-25,no-action,No actionable setup,No action,0,0.07041561807571828
AMZN,2023-08-25,no-action,No actionable setup,No action,7,0.036470064615695685
AVGO,2023-08-25,no-action,No actionable setup,No action,2,0.024300905286397834
CAT,2023-08-25,no-action,No actionable setup,No action,6,0.050227482257234835
COST,2023-08-25,no-action,No actionable setup,No action,2,0.019175652229570073
CRM,2023-08-25,no-action,No actionable setup,No action,1,0.05757386493680783
GE,2023-08-25,no-action,No actionable setup,No action,5,0.020273299413163137
GOOGL,2023-08-25,no-action,No actionable setup,No action,5,0.04450260672928086
GS,2023-08-25,no-action,No actionable setup,No action,1,0.022645635290388766
JPM,2023-08-25,no-action,No actionable setup,No action,2,-0.0015640647586937506
LLY,2023-08-25,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.006249364733907026
MA,2023-08-25,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.031472591066437294
META,2023-08-25,no-action,No actionable setup,No action,2,0.03810859853874771
MSFT,2023-08-25,no-action,No actionable setup,No action,1,0.017586204974219477
NFLX,2023-08-25,no-action,No actionable setup,No action,2,0.05732755533960865
NOW,2023-08-25,trend-hold,Trend hold / monitor,Hold,5,0.04831011251072459
NVDA,2023-08-25,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.05413093203103014
PANW,2023-08-25,no-action,No actionable setup,No action,2,0.05182877014461407
PLTR,2023-08-25,no-action,No actionable setup,No action,1,0.044735071173443997
QQQ,2023-08-25,no-action,No actionable setup,No action,2,0.037278192774488295
TSLA,2023-08-25,no-action,No actionable setup,No action,1,0.02690807773790005
UBER,2023-08-25,no-action,No actionable setup,No action,1,0.07006373737943483
V,2023-08-25,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.022838739822966136
VOO,2023-08-25,no-action,No actionable setup,No action,2,0.026001927092133892
WMT,2023-08-25,no-action,No actionable setup,No action,4,0.02376124703618898
XLE,2023-08-25,no-action,No actionable setup,No action,6,0.03596302840026766
XLF,2023-08-25,no-action,No actionable setup,No action,4,0.020594201637996523
XLK,2023-08-25,no-action,No actionable setup,No action,2,0.04439564896158199
XLV,2023-08-25,no-action,No actionable setup,No action,4,0.0011993378136365695
XOM,2023-08-25,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.04868357176042859
AAPL,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,-0.05330943600550597
ABBV,2023-09-01,no-action,No actionable setup,No action,5,0.0056679916004585
AMD,2023-09-01,no-action,No actionable setup,No action,2,-0.037734101129038966
AMZN,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.036055684639308305
AVGO,2023-09-01,no-action,No actionable setup,No action,3,-0.01533486284980079
CAT,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.014672531727620064
COST,2023-09-01,no-action,No actionable setup,No action,3,0.02669734367822696
CRM,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,0.01706314630129513
GE,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.00017505906988413145
GOOGL,2023-09-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.009287884953727676
GS,2023-09-01,no-action,No actionable setup,No action,2,-0.008399511457747533
JPM,2023-09-01,no-action,No actionable setup,No action,2,-0.0160741077007307
LLY,2023-09-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.06901691446576308
MA,2023-09-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.002695081688880885
META,2023-09-01,no-action,No actionable setup,No action,2,0.03772181824547105
MSFT,2023-09-01,trend-hold,Trend hold / monitor,Hold,4,0.028235862824481428
NFLX,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,0.012457951000720557
NOW,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,0.025487416851280198
NVDA,2023-09-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.06866761929903908
PANW,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,0.04293011748739439
PLTR,2023-09-01,no-action,No actionable setup,No action,0,0.0401844298032894
QQQ,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,-0.0016419797219222598
TSLA,2023-09-01,no-action,No actionable setup,No action,2,0.11660745563843755
UBER,2023-09-01,trend-hold,Trend hold / monitor,Hold,7,0.04039110701961057
V,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.0035871161479144043
VOO,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,-0.006341792908303723
WMT,2023-09-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0171442510880635
XLE,2023-09-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.0011020330226503283
XLF,2023-09-01,trend-hold,Trend hold / monitor,Hold,4,-0.006630139848412764
XLK,2023-09-01,trend-hold,Trend hold / monitor,Hold,6,-0.01424514500742724
XLV,2023-09-01,no-action,No actionable setup,No action,5,-0.00449207210162994
XOM,2023-09-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.0056378350772445796
AAPL,2023-09-08,no-action,No actionable setup,No action,3,-0.017790988322204493
ABBV,2023-09-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.02080251480236628
AMD,2023-09-08,no-action,No actionable setup,No action,1,-0.043359398933999094
AMZN,2023-09-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.01562615733828787
AVGO,2023-09-08,no-action,No actionable setup,No action,3,-0.0068450586512781575
CAT,2023-09-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.01108829848500792
COST,2023-09-08,trend-hold,Trend hold / monitor,Hold,4,0.009379674680702887
CRM,2023-09-08,trend-hold,Trend hold / monitor,Hold,7,-0.04515925495885187
GE,2023-09-08,no-action,No actionable setup,No action,2,0.03374510541649989
GOOGL,2023-09-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.007479021683188147
GS,2023-09-08,no-action,No actionable setup,No action,1,0.05228563561586741
JPM,2023-09-08,no-action,No actionable setup,No action,1,0.03462417899005987
LLY,2023-09-08,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.018415660784169452
MA,2023-09-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0012775980714867519
META,2023-09-08,no-action,No actionable setup,No action,3,0.008123746319634861
MSFT,2023-09-08,trend-hold,Trend hold / monitor,Hold,7,-0.012115918048518304
NFLX,2023-09-08,trend-hold,Trend hold / monitor,Hold,7,-0.1035681721224535
NOW,2023-09-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.034146012755495336
NVDA,2023-09-08,no-action,No actionable setup,No action,6,-0.03668913196298207
PANW,2023-09-08,trend-hold,Trend hold / monitor,Hold,6,-0.034333072108726825
PLTR,2023-09-08,trend-hold,Trend hold / monitor,Hold,2,0.013218757947942583
QQQ,2023-09-08,trend-hold,Trend hold / monitor,Hold,5,-0.004750628260942746
TSLA,2023-09-08,trend-hold,Trend hold / monitor,Hold,3,0.10418516961141844
UBER,2023-09-08,trend-hold,Trend hold / monitor,Hold,7,0.005927154304579574
V,2023-09-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.025152598692972927
VOO,2023-09-08,trend-hold,Trend hold / monitor,Hold,2,-0.0015877876616524622
WMT,2023-09-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0053123450213727885
XLE,2023-09-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0004345563737228053
XLF,2023-09-08,trend-hold,Trend hold / monitor,Hold,2,0.015451971014083243
XLK,2023-09-08,trend-hold,Trend hold / monitor,Hold,4,-0.022512874245019354
XLV,2023-09-08,no-action,No actionable setup,No action,2,0.0009844380222316929
XOM,2023-09-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.009428218425189039
AAPL,2023-09-15,no-action,No actionable setup,No action,1,-0.001257078039017534
ABBV,2023-09-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.004075798027070254
AMD,2023-09-15,no-action,No actionable setup,No action,0,-0.052123372025567605
AMZN,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.08027640374284328
AVGO,2023-09-15,no-action,No actionable setup,No action,3,-0.026535813400172303
CAT,2023-09-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.021816215192714483
COST,2023-09-15,trend-hold,Trend hold / monitor,Hold,6,0.004008270836546757
CRM,2023-09-15,no-action,No actionable setup,No action,4,-0.03811568851081659
GE,2023-09-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.036713155605367476
GOOGL,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0520378035960547
GS,2023-09-15,trend-hold,Trend hold / monitor,Hold,6,-0.04276870885452533
JPM,2023-09-15,trend-hold,Trend hold / monitor,Hold,4,-0.02069754641210808
LLY,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.04363686253878318
MA,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.029181039340429593
META,2023-09-15,trend-hold,Trend hold / monitor,Hold,6,-0.004095804323291374
MSFT,2023-09-15,trend-hold,Trend hold / monitor,Hold,4,-0.04000360791667856
NFLX,2023-09-15,no-action,No actionable setup,No action,0,-0.04315516805272268
NOW,2023-09-15,no-action,No actionable setup,No action,6,-0.04398011971296367
NVDA,2023-09-15,no-action,No actionable setup,No action,2,-0.052164028153333764
PANW,2023-09-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.048667787635006565
PLTR,2023-09-15,trend-hold,Trend hold / monitor,Hold,5,-0.07827787444470102
QQQ,2023-09-15,no-action,No actionable setup,No action,3,-0.0347886895753019
TSLA,2023-09-15,trend-hold,Trend hold / monitor,Hold,6,-0.10754768100229428
UBER,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.06544614015977901
V,2023-09-15,no-action,No actionable setup,No action,3,-0.02484757668384696
VOO,2023-09-15,no-action,No actionable setup,No action,3,-0.028820274650743438
WMT,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.013909117202748122
XLE,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.029344685522766034
XLF,2023-09-15,trend-hold,Trend hold / monitor,Hold,6,-0.03359178645231642
XLK,2023-09-15,no-action,No actionable setup,No action,3,-0.026583720524743337
