variant_id,variant_name,review_week,gross_return,strategy_return_net,spy_exposure_return_net,trade_count
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-09-01,0.0011020330226503283,-0.0008979669773496717,-0.008072807951303827,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-11-17,0.00875268500008497,0.00675268500008497,0.006185634933030039,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-11-24,0.006344548265879935,0.0043445482658799345,0.006346185838851383,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-12-01,0.005819602437755478,0.0038196024377554778,0.0003960054212408543,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-12-08,0.037261358229694785,0.035261358229694784,0.01783914411789933,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-12-15,0.0015065509935667798,-0.0004934490064332202,0.007204626697240759,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-12-22,-0.012981958360372192,-0.014981958360372192,-0.004111263618465364,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2023-12-29,-0.016053989261822665,-0.018053989261822667,-0.0034937439959710197,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-01-19,0.007893299922604458,0.0058932999226044575,0.008322764052679734,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-01-26,0.002428775678632311,0.0004287756786323111,0.012238530988825104,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-02-02,0.027689827396270683,0.02568982739627068,0.011856591522082962,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-02-09,-0.025355990697307096,-0.027355990697307098,-0.005371912211183714,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-02-16,0.01702958702887858,0.015029587028878579,0.010972673904553922,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-02-23,-0.010280023442354347,-0.012280023442354347,0.007845366589210425,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-03-08,-0.0021259372832592716,-0.004125937283259272,-0.005693454709467803,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-03-15,0.009174355501130327,0.007174355501130327,0.020321235902387658,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-03-22,-0.0017570579211866333,-0.0037570579211866333,-0.00017741192258790943,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-03-29,0.038872979838875166,0.036872979838875164,-0.010870733522217456,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-04-05,-0.019881775501958576,-0.021881775501958578,-0.016621041759453226,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-06-14,-0.023059691844439567,-0.02505969184443957,-0.002073766646410789,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-06-21,-0.009544275205192965,-0.011544275205192965,-0.002532660662427187,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-06-28,0.03642313419431775,0.03442313419431775,0.01832277238826885,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-07-05,0.00395052451758704,0.0019505245175870396,0.007645852164720914,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-08-16,0.01687709762191658,0.014877097621916581,0.012107642580255098,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-08-30,-0.017271554143804435,-0.019271554143804437,-0.03263798565790754,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-09-13,0.02187243769387126,0.01987243769387126,0.009102987715427393,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-09-20,0.021099160328297284,0.019099160328297282,0.0036664684612846016,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-09-27,-0.013294155634485105,-0.015294155634485105,0.000642325656704525,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-10-04,0.021474457826522686,0.019474457826522684,0.009518790963157777,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-10-11,0.006140775283627553,0.004140775283627553,0.00664420721539183,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-10-18,-0.027787824063001176,-0.029787824063001178,-0.011493916374144984,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-10-25,0.00021441821368606284,-0.0017855817863139372,-0.015815971787050298,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-11-08,-0.0078095607749809615,-0.009809560774980962,-0.022796072135332524,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-11-15,0.021832850491035005,0.019832850491035003,0.01466241530623136,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-11-22,0.028152220164241015,0.026152220164241013,0.011635362939379059,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-11-29,0.047233467637673776,0.045233467637673774,0.006729582395132773,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-12-06,0.011554993153536142,0.009554993153536142,-0.007922863395465106,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2024-12-13,-0.027941745626422154,-0.029941745626422156,-0.02361499658008781,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-01-31,0.006800047907912443,0.004800047907912443,-0.003744687415157764,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-02-07,-0.0003859602061261347,-0.0023859602061261347,0.01286424486153437,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-05-16,-0.020517436175322645,-0.022517436175322647,-0.027395534408388822,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-05-23,0.012852357701202743,0.010852357701202743,0.02148437596502073,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-05-30,0.01477373787534253,0.01277373787534253,0.014542526608320118,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-06-06,0.0033982109268317906,0.0013982109268317906,-0.005571810588703928,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-06-27,0.016549004369659004,0.014549004369659004,0.007383519186952238,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-07-04,-0.004319681617659832,-0.006319681617659832,-0.004750554361489521,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-07-11,0.019699075335893212,0.01769907533589321,0.004350056129794446,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-07-18,0.004216242570340478,0.002216242570340478,0.013169314249741106,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-07-25,-0.03387315190611795,-0.03587315190611795,-0.02614064585180309,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-08-08,-0.0008273210348754834,-0.0028273210348754834,0.007824554815879738,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-09-05,0.01497173350058656,0.01297173350058656,0.013712846955691972,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-09-12,0.011565999456737863,0.009565999456737863,0.0075679094012117715,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-09-19,-0.000286881851396692,-0.002286881851396692,-0.004832612397521084,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-09-26,0.021087379716098198,0.019087379716098196,0.00916620012488867,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-10-03,-0.02223232138636755,-0.02423232138636755,-0.02619270768492432,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-10-24,-0.01218926791875885,-0.01418926791875885,0.005102248148532775,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-10-31,-0.041638916185461006,-0.04363891618546101,-0.018259606039300103,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-11-28,-0.027846492607738305,-0.029846492607738306,0.001365556627501931,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2025-12-26,0.009169402121978587,0.007169402121978587,-0.005751976452070593,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-01-09,-0.00998024340344239,-0.01198024340344239,-0.005472321457857919,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-01-16,-0.015098796320117569,-0.01709879632011757,-0.00045298648792102374,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-01-23,0.03781257699286922,0.035812576992869216,0.001975436809222188,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-01-30,0.04309502048615754,0.04109502048615754,-0.00395091643148293,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-02-06,0.020657248340302248,0.018657248340302246,-0.0148435249194927,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-02-20,0.018950384121517505,0.016950384121517503,-0.0069896327081087044,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-04-24,0.01029830160974421,0.00829830160974421,0.007398579642141414,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-05-01,0.08432698812025885,0.08232698812025885,0.021548144214555087,1
top1_sector_supportive_strict_rs,Top 1 Sector ETFs / Supportive Strict RS,2026-05-08,0.057811287745022755,0.05581128774502275,0.020676898538461774,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-03-19,0.011780132309457514,0.009780132309457512,0.014688918087321758,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-03-26,0.013926174133738867,0.011926174133738867,0.024213379658683643,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-04-02,0.01862050409497773,0.01662050409497773,0.02515859634218698,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-04-09,0.008530062365490365,0.006530062365490365,0.012022259758891264,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-04-16,-0.0058799649014250055,-0.007879964901425006,-0.003246272154242889,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-04-23,0.014257962423801729,0.012257962423801727,-0.0006562423292308921,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-04-30,0.03773595246956707,0.03573595246956707,0.009550461215469987,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-05-07,-0.0016190673503292952,-0.003619067350329295,-0.015124250471442056,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-05-14,-0.0163921101510911,-0.0183921101510911,-0.00593678089135685,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-05-28,0.0006012970551748653,-0.0013987029448251347,0.003118545502206473,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-06-04,-0.015145771684656528,-0.01714577168465653,0.0020463592768127387,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-06-11,-0.0380603243756365,-0.0400603243756365,-0.0241300091557769,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-06-25,0.0100674498323583,0.008067449832358298,0.014666313760287155,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-07-02,0.010141142139171166,0.008141142139171166,0.0057468997097340786,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-07-09,-0.007699036159532435,-0.009699036159532435,-0.011597705687970248,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-07-16,0.028859630627341093,0.02685963062734109,0.01793788235853455,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-07-23,-0.008553552471725068,-0.010553552471725068,-0.005250426576000498,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-07-30,0.00953154168652015,0.007531541686520151,0.0070761450824741185,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-08-06,0.0014658298102920853,-0.0005341701897079148,0.0057516401931321254,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-08-13,0.00094183025252359,-0.00105816974747641,-0.007741002868414058,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-08-20,0.0018189012997458232,-0.0001810987002541769,0.01354045217448774,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-08-27,0.011656738786130383,0.009656738786130383,0.00428536717882433,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-09-03,-0.015275054363152296,-0.017275054363152298,-0.016346252742645118,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-10-15,0.019454366643583132,0.01745436664358313,0.014260345121663855,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-10-22,-0.008572819542856158,-0.010572819542856158,0.011528436063006133,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-10-29,0.03200362774683996,0.030003627746839956,0.018206856351218104,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-11-05,-0.022571754513117104,-0.024571754513117106,-0.004689283010496313,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-11-12,0.030674122117906544,0.028674122117906542,0.0014670012473627665,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-11-19,-0.013300375314803436,-0.015300375314803438,-0.011149285356691683,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-12-10,-0.03155936971803125,-0.03355936971803125,-0.025091293161168426,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-12-24,0.011414187387345898,0.009414187387345898,0.00726473713347864,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2021-12-31,-0.046042731279680615,-0.04804273127968062,-0.020675246919248047,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-03-18,0.06591774401232442,0.06391774401232442,0.016379406167678745,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-03-25,-0.004125628126643244,-0.006125628126643245,-0.0014919017758561175,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-04-01,0.033264093584081,0.031264093584081,-0.013812253698012643,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-04-08,-0.010656287562192668,-0.01265628756219267,-0.02344917207680841,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-07-22,0.019795055296802477,0.017795055296802476,0.040775048857554674,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-07-29,0.014252005898090392,0.01225200589809039,0.0015923469535901198,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-08-05,0.029250188414603695,0.027250188414603693,0.030964918476726444,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-08-12,-0.015303303730645312,-0.017303303730645314,-0.013613185165527673,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-08-19,-0.040223477022973075,-0.04222347702297308,-0.04186832924109307,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-10-28,0.024313704974177064,0.022313704974177062,-0.034568976576961896,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-11-11,-0.008505365718908198,-0.0105053657189082,-0.008223208766541921,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-11-18,0.0017969379910549588,-0.00020306200894504127,-0.002302995019461627,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-11-25,0.002591514437735032,0.0005915144377350318,0.009383732862827678,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2022-12-02,-0.03236650417770698,-0.03436650417770698,-0.03549636224262165,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-01-13,-0.023326170320165818,-0.02532617032016582,0.0033450561676600116,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-01-27,0.013143281435627041,0.011143281435627041,0.014441563666327985,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-02-03,-0.015484283192616577,-0.01748428319261658,-0.012452279604215131,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-02-10,0.00044117738913623805,-0.001558822610863762,-0.003911574264686355,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-03-31,-0.01145565371943158,-0.01345565371943158,-0.0014626866917750708,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-04-07,-0.000591266856752648,-0.002591266856752648,0.005991370742593151,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-04-14,-0.006069888613288055,-0.008069888613288055,-0.002630313856938347,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-04-21,0.006529705870842728,0.004529705870842727,0.0070489576862908816,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-04-28,0.0018707174147541972,-0.00012928258524580287,-0.009933998151321453,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-05-05,0.002053578077555629,5.357807755562889e-05,-0.004520438486331655,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-05-12,0.03928960037840534,0.03728960037840534,0.015080101173123863,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-05-19,0.040844169531428665,0.03884416953142866,0.001344307278233316,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-05-26,0.012848214151908621,0.01084821415190862,0.014856381303351098,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-06-02,-0.0028777329967490384,-0.004877732996749038,0.0026269873028137453,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-06-09,0.04056738965743134,0.03856738965743134,0.02023772434129345,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-06-16,-0.03052954567361682,-0.03252954567361682,-0.020249645404846084,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-06-23,0.022664802910628334,0.020664802910628333,0.021245094810475873,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-06-30,0.0020525558442088254,5.255584420882538e-05,-0.010166384964709006,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-07-07,0.03390011739536003,0.03190011739536003,0.022467019233833874,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-07-14,-0.015799722091488333,-0.017799722091488335,0.004454758512205672,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-07-21,0.01558736322977905,0.013587363229779048,0.008482597259343418,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-07-28,-0.03396739682010752,-0.03596739682010752,-0.024126445706103006,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-09-01,0.0011020330226503283,-0.0008979669773496717,-0.008072807951303827,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-11-17,0.008430332777643823,0.006430332777643823,0.006185634933030039,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-11-24,0.0037242402763004723,0.0017242402763004722,0.006346185838851383,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-12-01,0.002356896838799305,0.00035689683879930496,0.0003960054212408543,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-12-08,0.03213114302584197,0.030131143025841967,0.01783914411789933,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-12-15,0.0016661761464639158,-0.0003338238535360843,0.007204626697240759,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-12-22,-0.018493063369451,-0.020493063369451003,-0.004111263618465364,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2023-12-29,-0.017742264574259148,-0.01974226457425915,-0.0034937439959710197,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-01-12,0.02131287409462973,0.01931287409462973,0.012202441124594678,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-01-19,0.007068836352569163,0.005068836352569163,0.008322764052679734,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-01-26,0.007349226843807011,0.005349226843807011,0.012238530988825104,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-02-02,0.023215298822407915,0.021215298822407913,0.011856591522082962,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-02-09,-0.020091312646147164,-0.022091312646147165,-0.005371912211183714,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-02-16,0.011011575672417062,0.009011575672417062,0.010972673904553922,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-02-23,0.0002667234691540177,-0.0017332765308459824,0.007845366589210425,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-03-01,-0.015484097483523862,-0.017484097483523864,-0.0042033234260046,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-03-08,0.00102962106926191,-0.0009703789307380899,-0.005693454709467803,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-03-15,0.01230962491013543,0.01030962491013543,0.020321235902387658,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-03-22,0.013785968007589411,0.011785968007589409,-0.00017741192258790943,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-03-29,0.012907533948308625,0.010907533948308623,-0.010870733522217456,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-04-05,-0.020961802382260475,-0.022961802382260477,-0.016621041759453226,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-05-17,-0.01382623779292913,-0.015826237792929132,-0.0020189059692023986,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-05-24,-0.015718467191713215,-0.017718467191713216,-0.0050976402252850255,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-05-31,0.026532195457693808,0.024532195457693806,0.010590808559296285,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-06-07,0.04552015638368734,0.043520156383687336,0.014422949702944889,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-06-14,-0.016986982923912153,-0.018986982923912155,-0.002073766646410789,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-06-21,-0.005886310767388547,-0.007886310767388547,-0.002532660662427187,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-06-28,0.03723643773615348,0.03523643773615348,0.01832277238826885,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-07-05,0.000624895111098922,-0.001375104888901078,0.007645852164720914,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-07-12,-0.03726073308826011,-0.039260733088260114,-0.021643208256983515,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-08-16,0.01687709762191658,0.014877097621916581,0.012107642580255098,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-08-23,0.020371126264571826,0.018371126264571824,0.0007573475521767143,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-08-30,-0.022480318503296348,-0.02448031850329635,-0.03263798565790754,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-09-13,0.008118580328187242,0.006118580328187241,0.009102987715427393,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-09-20,0.01674423869401609,0.014744238694016087,0.0036664684612846016,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-09-27,-0.004125411027408543,-0.006125411027408543,0.000642325656704525,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-10-04,0.006725530995862372,0.004725530995862371,0.009518790963157777,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-10-11,-0.010236375022110111,-0.012236375022110113,0.00664420721539183,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-10-18,-0.024288681938841594,-0.026288681938841596,-0.011493916374144984,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-10-25,-0.01374486829561794,-0.015744868295617942,-0.015815971787050298,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-11-08,0.0030071968859400333,0.0010071968859400333,-0.022796072135332524,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-11-15,0.01953884983716625,0.017538849837166248,0.01466241530623136,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-11-22,0.015061742742486506,0.013061742742486504,0.011635362939379059,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-11-29,0.014462091980940395,0.012462091980940393,0.006729582395132773,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-12-06,-0.002754255251750992,-0.004754255251750993,-0.007922863395465106,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2024-12-13,-0.025157851397698994,-0.027157851397698995,-0.02361499658008781,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2025-01-24,-0.013858782145646842,-0.015858782145646844,-0.012115570957877629,1
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2025-01-31,-0.01079215503097708,-0.012792155030977082,-0.003744687415157764,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2025-02-07,-0.0057587443096914215,-0.0077587443096914215,0.01286424486153437,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2025-02-14,-0.024995702668294317,-0.02699570266829432,-0.02248546823734332,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2025-05-16,-0.027458262240350306,-0.029458262240350308,-0.027395534408388822,2
top2_all_supportive_balanced,Top 2 All ETFs / Supportive Balanced RS,2025-05-23,0.0199617360476827,0.017961736047682697,0.02148437596502073,2
