variant,date,portfolio_label,count,avg_fwd_1w_return,avg_fwd_2w_return,avg_fwd_3w_return
regime_gated,2024-02-16,top5,5,0.02697151912020903,0.06603790906396005,0.04691552093434963
regime_gated,2024-02-23,top2,2,0.04495208797687178,0.04283157591437203,0.02623760414926446
regime_gated,2024-02-23,top5,5,0.04555392908527485,0.04321871821035039,0.005580533996086401
regime_gated,2024-03-01,top2,2,0.014210514226481175,-0.039541866082581034,-0.013218546059299452
regime_gated,2024-03-01,top5,5,-0.01086121605609196,-0.06101556793511542,-0.009660866495546493
regime_gated,2024-03-08,top2,2,0.008908415734547814,0.027554563926275866,0.02294786754353484
regime_gated,2024-03-08,top5,5,-0.0033507384478296707,0.005821661010087231,0.005673109621284622
regime_gated,2024-03-22,top2,2,0.0232805813986372,0.05255003294462457,0.03536923280071136
regime_gated,2024-03-22,top5,5,-0.0023908624233384803,0.024402011928138866,0.004097908858222077
regime_gated,2024-05-17,top2,2,0.02017816677710982,0.022138631451610435,0.043814449801606536
regime_gated,2024-05-17,top5,5,0.018738751437878242,0.009503594404317185,0.027432514709204936
regime_gated,2024-05-24,top2,2,0.017838234417212218,0.010613593056942094,0.04218000316562298
regime_gated,2024-05-24,top5,5,0.005516728443298757,0.02517137733327348,0.060117417850334684
regime_gated,2024-05-31,top2,2,0.0007954847463884085,0.0312129987601667,0.045226875185255144
regime_gated,2024-05-31,top5,4,-0.010918655083331341,0.007682077888888639,-0.0005958561478819902
regime_gated,2024-06-07,top2,2,0.04957107900397828,0.044500655248855936,0.02452026877597524
regime_gated,2024-06-07,top5,4,0.027831461232291327,0.0314506287851484,0.03016683875062276
regime_gated,2024-06-14,top2,2,-0.04195817661656148,-0.07033161324171383,-0.05521262202772159
regime_gated,2024-06-14,top5,5,-0.02428966160535162,-0.015624374615463999,0.017643179615199633
regime_gated,2024-06-21,top2,2,-0.0010397493745571418,0.007042228378571436,0.05421837558696396
regime_gated,2024-06-21,top5,5,-0.002866816310745879,0.02014248904242837,0.030433474278884542
regime_gated,2024-06-28,top2,2,0.0066097665310866915,0.01635342125987216,-0.003477310347020812
regime_gated,2024-06-28,top5,5,0.03368609721190752,0.03636211818046253,0.005375219648530649
regime_gated,2024-07-05,top2,2,-0.005703974275187373,-0.03704708034806359,-0.06373610224604209
regime_gated,2024-07-05,top5,5,-0.020000338407910177,-0.060637548678020334,-0.059710254334186176
regime_gated,2024-07-12,top2,2,0.02127427076845123,-0.013980386020472024,-0.07055270403969299
regime_gated,2024-07-12,top5,5,-0.030466402110180278,-0.04695587775690289,-0.08524758741638513
regime_gated,2024-08-23,top2,2,-0.006205159226376766,0.047424308466039844,0.0836538369404417
regime_gated,2024-08-23,top5,5,0.0031019179716829993,0.022951779504611292,0.04836392501123563
regime_gated,2024-08-30,top2,2,-0.02867117888192955,0.0018794992178338688,0.0072014339231960545
regime_gated,2024-08-30,top5,5,-0.04288054270522734,-0.03241217423257452,-0.021354650468063972
regime_gated,2024-09-13,top2,2,-0.02632036960198747,-0.01697716040085745,-0.01300365428276129
regime_gated,2024-09-13,top5,5,-0.013045747373106287,-0.008036172252026196,-0.004386140766397584
regime_gated,2024-09-27,top2,2,-0.005486646801313666,0.005528408772340843,0.02382822817862479
regime_gated,2024-09-27,top5,5,0.0014497991741797777,0.030452905199513002,0.03528299177065257
regime_gated,2024-10-04,top2,2,0.020396356181592745,0.021846906935757304,-0.03663702666350849
regime_gated,2024-10-04,top5,5,0.033617298263052306,0.025588038774679724,-0.00013297834193635172
regime_gated,2024-10-11,top2,2,0.005327652871169264,-0.0023046349104787756,-0.004867544401664148
regime_gated,2024-10-11,top5,5,0.010344656287960973,-0.013972483635126199,-0.027599063191747698
regime_gated,2024-10-18,top2,2,-0.0412145802732613,-0.045867273613720616,-0.002694283612860837
regime_gated,2024-10-18,top5,5,-0.008388530736769994,-0.047550983195078556,0.08599933548131448
regime_gated,2024-10-25,top2,2,-0.003938145627319534,0.06229747526477081,0.017061277133822828
regime_gated,2024-10-25,top5,5,-0.006277021782584824,0.14738826322299955,0.1543284443845003
regime_gated,2024-11-08,top2,2,0.020714909974642315,0.043574570105826105,0.034213662425473745
regime_gated,2024-11-08,top5,5,0.008897968648574261,0.031736558878023916,0.02142403923400347
regime_gated,2024-11-22,top2,2,0.02018463329368403,0.013102732744039614,-0.013667145044139406
regime_gated,2024-11-22,top5,5,0.003547025024384065,-0.015448665635784842,-0.025080466568853432
regime_gated,2024-11-29,top2,2,-0.011678633825342732,-0.023646413385522647,-0.04468548371444209
regime_gated,2024-11-29,top5,5,0.014767552276736207,0.021234294972174418,0.0015355937298765943
regime_gated,2024-12-06,top2,2,-0.027287416552570387,-0.07027039498602639,-0.08487047201855769
regime_gated,2024-12-06,top5,5,-0.01791718940928051,-0.046721919135612876,-0.0620855118195784
regime_gated,2024-12-13,top2,2,0.03550968173838076,0.02853734348615311,-0.0035001058447124422
regime_gated,2024-12-13,top5,5,0.011941958049008505,0.0062627636853265,-0.0009901230119720328
regime_gated,2025-01-24,top2,2,-0.0063595968396597535,-0.005638118919584156,0.0031805301172060374
regime_gated,2025-01-24,top5,5,0.0024395481946912546,0.003985617589343971,0.00626844731059466
regime_gated,2025-02-07,top2,2,-0.021348085905079806,-0.03977722541008155,-0.052976998514569884
regime_gated,2025-02-07,top5,5,-0.005360313228354818,-0.03775401701598295,-0.0535464514318025
regime_gated,2025-02-14,top2,2,-0.017809618730694754,-0.027613223951721444,-0.11575992167999316
regime_gated,2025-02-14,top5,5,-0.050008630560334666,-0.06079229262665364,-0.1522972748537364
regime_gated,2025-05-02,top2,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
regime_gated,2025-05-02,top5,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
regime_gated,2025-05-09,top2,2,0.07458869417172809,0.045425622182458936,0.0973674974760923
regime_gated,2025-05-09,top5,5,0.0708764008788068,0.04028170443894004,0.058086222542944335
regime_gated,2025-05-16,top2,2,-0.019789886060756712,-0.0019740383920839877,0.007415623274055427
regime_gated,2025-05-16,top5,5,-0.018772554463943058,-0.0014717262529682974,0.014919945513466981
regime_gated,2025-05-23,top2,2,0.02426080673580333,-0.025951654414364644,-0.011646055980517933
regime_gated,2025-05-23,top5,5,0.049082225795444814,0.03649750601013109,0.0394204225590995
regime_gated,2025-05-30,top2,2,0.02274504452786963,0.01947685074879535,0.05260326961210415
regime_gated,2025-05-30,top5,5,-0.018783772157743496,-0.003460972113378391,0.036222040003059064
regime_gated,2025-06-06,top2,2,0.010288110056915989,0.03715849415751504,0.09765106318342487
regime_gated,2025-06-06,top5,5,-0.00452445764141578,0.013882865728226812,0.06687710817540551
regime_gated,2025-06-13,top2,2,0.009582138212074764,-0.0027975343520592055,0.005729248046337343
regime_gated,2025-06-13,top5,3,0.003099773543677705,-0.007691046367937049,0.009824217643492025
regime_gated,2025-06-27,top2,2,0.03297143569130134,0.02063423724942759,0.03298645931864996
regime_gated,2025-06-27,top5,5,0.021483528718704382,0.03452378234866118,0.062279270746369964
regime_gated,2025-07-11,top2,2,0.06515688631823024,0.12934780551882463,0.13887470356528508
regime_gated,2025-07-11,top5,5,0.04914330326227663,0.0995545479223893,0.10623237131081646
regime_gated,2025-07-18,top2,2,0.0278715811507807,0.020956840839923996,0.06046624126744082
regime_gated,2025-07-18,top5,5,0.047318247294744896,0.05479029515320266,0.07395277676530662
regime_gated,2025-07-25,top2,2,-0.01018278611050838,0.012877229249293465,0.024617800133225898
regime_gated,2025-07-25,top5,5,-0.02572570326540764,-0.0323227227390509,-0.030976576131086862
regime_gated,2025-08-08,top2,2,0.00758976009666118,-0.027360903217721944,-0.05263502515287655
regime_gated,2025-08-08,top5,5,0.0036989487041538373,-0.012328486874322708,-0.016724596025680126
regime_gated,2025-08-15,top2,2,0.009786852789795408,0.043127800641888925,0.14528157606694025
regime_gated,2025-08-15,top5,5,-0.02194608712318318,-0.011088411057400837,0.06167892056077782
regime_gated,2025-08-22,top2,2,-0.016661851187479038,0.01437771736607224,0.010578725826495383
regime_gated,2025-08-22,top5,5,-0.002081124347599328,-0.003364142874593279,0.0040613729016278684
regime_gated,2025-09-05,top2,2,-0.011119895973136174,0.007922288704513891,0.041511205552786645
regime_gated,2025-09-05,top5,5,0.022229025477608855,0.021718080590199085,0.033191130724043894
regime_gated,2025-09-12,top2,2,-0.012595216674443244,-0.02178931116182886,-0.030129734522887253
regime_gated,2025-09-12,top5,2,-0.012595216674443244,-0.02178931116182886,-0.030129734522887253
regime_gated,2025-09-19,top2,2,0.0014461641531151592,-0.023201577707458176,-0.06160918623954387
regime_gated,2025-09-19,top5,5,-0.006410375796348932,-0.00339946201437511,-0.03590223157511489
regime_gated,2025-09-26,top2,2,0.08448668500153561,0.07135340781321803,0.14504890069816867
regime_gated,2025-09-26,top5,5,0.05243455062123108,0.026965175498338368,0.07973743719581813
regime_gated,2025-10-03,top2,2,-0.01846400894732869,0.017630429628166855,0.02136307116064673
regime_gated,2025-10-03,top5,5,-0.009399399821262566,0.009590683212545525,0.027590252144032944
regime_gated,2025-10-24,top2,2,0.028561527299892697,0.028168798956280994,-0.017262811730847205
regime_gated,2025-10-24,top5,5,0.0004228426174569977,-0.004829589485472141,-0.007441937138003984
regime_gated,2025-10-31,top2,2,-0.01246363262914596,0.03335104436692843,-0.13882344998884294
regime_gated,2025-10-31,top5,5,-0.013391675412331527,-0.024135512615720445,-0.08914393667335344
regime_gated,2025-12-12,top2,2,-0.024231296077965314,-0.020793978666463098,-0.029236212075784473
regime_gated,2025-12-12,top5,5,-0.009584779956944933,-0.010582256725465488,-0.009331087734878651
regime_gated,2025-12-19,top2,2,0.01523354829758361,0.05132679193308909,0.03910874335122272
regime_gated,2025-12-19,top5,5,0.011386270373073427,0.06124070310258396,0.0730783144089148
regime_gated,2025-12-26,top2,2,-0.008579632187262931,0.008765766029666666,-0.048982930367665545
regime_gated,2025-12-26,top5,5,0.002486795853978019,0.021221332351025923,-0.0065534181206841294
regime_gated,2026-01-16,top2,2,0.009858582974502705,0.04278032483563998,-0.017596790120336048
regime_gated,2026-01-16,top5,5,-0.004718486175062186,0.044533385695215186,0.010396218030213844
regime_gated,2026-01-23,top2,2,0.04667902395902612,0.08749138773275089,0.10398725442540402
regime_gated,2026-01-23,top5,5,0.006091241855542195,0.026306168425616415,0.025956929989841605
regime_gated,2026-04-17,top2,2,0.09575870898589678,0.08980472746279988,0.083331283187569
regime_gated,2026-04-17,top5,3,0.06124845833621584,0.05661295360440355,0.04420455667797555
regime_gated,2026-04-24,top2,2,0.03125218409945213,0.1055328165564412,0.09137550943249884
regime_gated,2026-04-24,top5,5,0.05211406705077966,0.12656222970461078,0.10941718548610262
regime_gated,2026-05-01,top2,2,0.018587656942756103,-0.0030384844682844747,-0.012090054582218512
regime_gated,2026-05-01,top5,5,0.03274617061325034,0.07569972415970767,0.07496578365052572
regime_gated,2026-05-08,top2,2,0.002591612534301402,-0.0004903674306870887,
regime_gated,2026-05-08,top5,5,0.0546123256990886,0.05107258543235886,
regime_gated,2026-05-15,top2,2,0.0038725561172430756,,
regime_gated,2026-05-15,top5,5,-0.007814125050876641,,
regime_gated,2026-05-22,top2,2,,,
regime_gated,2026-05-22,top5,5,,,
rr_selective,2021-04-09,top2,2,0.00381215583816652,-0.010831481436853863,0.027148814854861314
rr_selective,2021-04-09,top5,5,0.010645593466524873,-0.013288352779220868,-0.009622406124976423
rr_selective,2021-04-16,top2,2,-0.018984448585484093,-0.024788053782416775,0.006793536233970721
rr_selective,2021-04-16,top5,5,-0.004247380602894734,-0.0005025198936494668,0.011212462134899326
rr_selective,2021-04-23,top2,2,-0.05028931470749981,-0.07743033794496629,-0.11704542202662588
rr_selective,2021-04-23,top5,2,-0.05028931470749981,-0.07743033794496629,-0.11704542202662588
rr_selective,2021-04-30,top2,2,0.011964908247885153,0.002921195991627046,-0.013915165299045462
rr_selective,2021-04-30,top5,3,0.0063957849812631045,-0.011047734516769695,-0.018269412197051287
rr_selective,2021-06-04,top2,2,0.013195407726142028,-0.024990250724151064,-0.0021612966879035467
rr_selective,2021-06-04,top5,5,-0.00523272941147046,-0.06053322328145718,-0.019408161578208884
rr_selective,2021-06-11,top2,2,0.006452301645210046,0.0179971500541527,0.04339868479447795
rr_selective,2021-06-11,top5,2,0.006452301645210046,0.0179971500541527,0.04339868479447795
rr_selective,2021-06-25,top2,2,0.04982051493276396,0.0566406688261577,0.01271200526113575
rr_selective,2021-06-25,top5,4,0.03717604061191887,0.048561658995291246,0.01717416193018148
rr_selective,2021-07-02,top2,2,0.01714456944103049,0.004389014819524695,0.03826917171242972
rr_selective,2021-07-02,top5,5,0.013956950583852734,0.013265087745561833,0.04498256385522592
rr_selective,2021-07-09,top2,2,0.00573383060365551,0.029563284086277397,0.016752984952905448
rr_selective,2021-07-09,top5,5,-0.0035942593781593812,0.029924486434569086,0.06333013418988265
rr_selective,2021-07-16,top2,2,0.02150583616175117,0.021959705350235503,0.05210803313522527
rr_selective,2021-07-16,top5,3,0.01927835892576975,0.013432984381754961,0.034169433113120005
rr_selective,2021-07-23,top2,2,-0.016563041118658972,-0.021922136605405984,-0.024908609950157312
rr_selective,2021-07-23,top5,2,-0.016563041118658972,-0.021922136605405984,-0.024908609950157312
rr_selective,2021-07-30,top2,2,0.020210065500884333,0.04100388651548126,0.05045297326560538
rr_selective,2021-07-30,top5,3,0.031070497992844448,0.07148447208996656,0.07965259852704103
rr_selective,2021-08-06,top2,2,0.050814931003020036,0.06369618040451275,0.03620686658781014
rr_selective,2021-08-06,top5,5,0.030091446646927623,0.02448687189618015,0.03148073119503847
rr_selective,2021-08-13,top2,2,-0.003098995774086566,-0.001176460512707811,-0.007365344603948276
rr_selective,2021-08-13,top5,5,-0.014808187367026649,0.004839510575528538,0.012778042955300583
rr_selective,2021-08-20,top2,2,-0.025551239292908645,-0.0023597861197164893,-0.04262760382739311
rr_selective,2021-08-20,top5,3,-0.028122071589309867,-0.0038525770323607858,-0.034986154723956754
rr_selective,2021-08-27,top2,2,-0.008951809161420243,-0.03572526695579664,-0.06510196737059898
rr_selective,2021-08-27,top5,5,-0.02596138635110117,-0.04759240308039325,-0.08924201168358203
rr_selective,2021-09-03,top2,1,-0.03040538605481835,-0.003378384183554628,0.03115615400609073
rr_selective,2021-09-03,top5,1,-0.03040538605481835,-0.003378384183554628,0.03115615400609073
rr_selective,2021-10-22,top2,2,0.011079802123848403,-0.016118469527848622,-0.008776520401878374
rr_selective,2021-10-22,top5,5,-3.1974465807693696e-05,-0.01769611916574687,-0.008493176445960393
rr_selective,2021-10-29,top2,2,-0.03762018095609476,-0.003423061442509312,-0.008523246475847901
rr_selective,2021-10-29,top5,5,0.011424803325103382,0.04725981240843831,0.08842049128741358
rr_selective,2021-11-05,top2,2,-0.016697666854187665,0.010867869247964346,-0.008666243012537711
rr_selective,2021-11-05,top5,5,0.0002656846573010574,0.033730748713195036,0.02294933330625686
rr_selective,2021-11-12,top2,2,0.010768595952865168,-0.01375086864628261,-0.035452086392492144
rr_selective,2021-11-12,top5,3,-0.007512919417526446,-0.02664268994070984,-0.035228130150571434
rr_selective,2021-11-19,top2,2,0.01232011372311903,-0.01600046463913224,-0.007392404811189968
rr_selective,2021-11-19,top5,2,0.01232011372311903,-0.01600046463913224,-0.007392404811189968
rr_selective,2021-12-10,top2,2,-0.05147949490998244,-0.002339325210133525,0.0025820772148649196
rr_selective,2021-12-10,top5,3,-0.023533558974567954,0.022191153492727822,0.02815531815769094
rr_selective,2021-12-31,top2,2,-0.027782551468387096,-0.029279829308356098,-0.14779831666449567
rr_selective,2021-12-31,top5,5,-0.040082025572006665,-0.046882550740820664,-0.120774038315696
rr_selective,2022-03-25,top2,2,-0.02576176247545725,0.006783319767733609,0.027938168496557836
rr_selective,2022-03-25,top5,5,-0.014828885272631154,0.009577537204055431,0.017079701243318812
rr_selective,2022-04-01,top2,2,-0.0347605105820063,-0.08175518228608236,-0.14023260530044962
rr_selective,2022-04-01,top5,4,-0.03509225563313903,-0.061367463692326596,-0.10361386755988553
rr_selective,2022-07-22,top2,2,0.02674422443193003,0.029155736258622222,0.05660421173931007
rr_selective,2022-07-22,top5,3,0.036043942835329044,0.043795238352938894,0.076696078411907
rr_selective,2022-07-29,top2,1,0.035967584052165824,0.06703915697847052,0.022660226386757687
rr_selective,2022-07-29,top5,1,0.035967584052165824,0.06703915697847052,0.022660226386757687
rr_selective,2022-08-05,top2,2,0.03557450669896811,0.008319742750167947,-0.001683900001670624
rr_selective,2022-08-05,top5,4,0.042298008675502985,0.024394812165092344,-0.0021653270947571135
rr_selective,2022-08-12,top2,2,-0.012034858813357807,-0.04451506972575653,-0.0812647617951256
rr_selective,2022-08-12,top5,5,-0.020509427153669657,-0.06291344303311741,-0.11302065504487044
rr_selective,2022-08-19,top2,2,-0.03859824227750497,-0.06103549680551845,-0.00843107085927225
rr_selective,2022-08-19,top5,5,-0.0294112996742248,-0.05849985789677601,0.0037772293653427933
rr_selective,2022-11-11,top2,2,-0.005804973765772825,-0.021478085671983338,0.03083279491907942
rr_selective,2022-11-11,top5,5,-0.009140393947494751,-0.015208246773363188,-0.011293427400834033
rr_selective,2022-11-18,top2,2,0.01051835454418304,0.040587157903350435,0.051794911260068854
rr_selective,2022-11-18,top5,5,0.00013006579438892273,0.011872511069371705,0.021568532002662864
rr_selective,2022-11-25,top2,2,0.028699043413995096,0.013219784750650443,0.020671247584337027
rr_selective,2022-11-25,top5,5,0.006197178349339571,-0.014109868433627382,-0.026182990939149976
rr_selective,2022-12-02,top2,2,-0.011812946110426492,-0.038641465850362766,-0.08174890205408719
rr_selective,2022-12-02,top5,5,-0.008129530926329754,-0.013428223763601043,-0.028673685494736433
rr_selective,2023-01-20,top2,2,-0.013948849199863278,0.002650927084272614,-0.031566706942578626
rr_selective,2023-01-20,top5,3,-0.003748192542174585,0.008469138432725268,-0.006422214499877825
rr_selective,2023-01-27,top2,2,0.07820492522964584,0.07497686058809083,0.08569513204230061
rr_selective,2023-01-27,top5,5,0.052284754414466984,0.035665953545383135,0.04334624137148078
rr_selective,2023-02-03,top2,2,-0.04766481202630252,-0.05154791975199857,-0.10153818258977598
rr_selective,2023-02-03,top5,5,-0.0433289044517146,-0.052013647584700305,-0.10248754928196398
rr_selective,2023-02-10,top2,2,-0.015394613871606344,0.035944767800349386,0.051857198227848456
rr_selective,2023-02-10,top5,4,-0.011375884755735616,-0.0006637703434212716,0.02091628249515376
rr_selective,2023-03-31,top2,2,-0.006277610878384909,-0.0252010002425197,-0.051254619843071225
rr_selective,2023-03-31,top5,5,-0.007829900494516817,-0.006885608847330848,-0.01499150033527552
rr_selective,2023-04-14,top2,2,-0.03868032025636936,-0.06533079353564547,-0.07287279776726008
rr_selective,2023-04-14,top5,4,0.018755367577571513,0.013451488240317638,0.03442255387278842
rr_selective,2023-04-21,top2,1,0.02756721884123814,0.11050256568203043,0.1276866464758235
rr_selective,2023-04-21,top5,1,0.02756721884123814,0.11050256568203043,0.1276866464758235
rr_selective,2023-04-28,top2,2,0.04582962158494608,0.05627666139935272,0.06097399960487748
rr_selective,2023-04-28,top5,3,0.009903850227628816,0.013689506691063799,0.015041963778454718
rr_selective,2023-05-05,top2,2,0.002702486999130116,0.011093765023659885,-0.012352533120075282
rr_selective,2023-05-05,top5,2,0.002702486999130116,0.011093765023659885,-0.012352533120075282
rr_selective,2023-05-12,top2,1,0.018299869578674244,-0.01988809307949302,0.022627390501511524
rr_selective,2023-05-12,top5,1,0.018299869578674244,-0.01988809307949302,0.022627390501511524
rr_selective,2023-05-19,top2,2,0.014631360688890371,0.054539008643876175,0.05503363298415609
rr_selective,2023-05-19,top5,5,0.05315485075303337,0.08053200590282969,0.11694451336617603
rr_selective,2023-05-26,top2,2,0.010198607095332712,-0.0054542386955857,0.001691354909845677
rr_selective,2023-05-26,top5,5,0.014695281965425666,0.03436483744173371,0.05415896469883317
rr_selective,2023-06-02,top2,2,-0.0192084784258984,-0.009243495525829648,-0.04990194941893378
rr_selective,2023-06-02,top5,5,-0.01859129242877977,-0.002008007667452949,-0.020866036863406177
rr_selective,2023-06-09,top2,2,0.08137320384529234,0.04506052922985093,0.06757186176199947
rr_selective,2023-06-09,top5,3,0.059619565378533045,0.0202842389382862,0.04103212847191454
rr_selective,2023-06-16,top2,2,-0.028826239894728878,0.006624576848568098,0.02719295925622589
rr_selective,2023-06-16,top5,5,-0.04116773084618861,-0.003185279135685071,-0.0019188214663210968
rr_selective,2023-06-23,top2,2,0.005506236455534275,0.011653100928730897,0.08882358153485881
rr_selective,2023-06-23,top5,5,0.0009643779066880409,-0.0013846418438089759,0.06112765461657288
rr_selective,2023-06-30,top2,2,0.028979094825082208,0.05711091703814131,0.023519862031947447
rr_selective,2023-06-30,top5,4,0.015656503356825807,0.03801550659275238,0.02783872011138394
rr_selective,2023-07-07,top2,2,0.025000965101947048,-0.009498179994312184,0.020467458828900553
rr_selective,2023-07-07,top5,3,0.019949304376127037,-0.015252437735477872,0.0005169632178119166
rr_selective,2023-07-14,top2,2,-0.061606520368110596,0.00034062808500318065,-0.04589084644230362
rr_selective,2023-07-14,top5,5,-0.03382218661665737,-0.009780390573549047,-0.052148263109299674
rr_selective,2023-07-21,top2,2,0.0010675294714620476,-0.04873327472231037,-0.07427144116180945
rr_selective,2023-07-21,top5,5,0.009125935416445108,-0.021489758618087974,-0.0313415882218381
rr_selective,2023-07-28,top2,2,-0.011190092319388889,-0.13042600214596373,-0.1326418261996043
rr_selective,2023-07-28,top5,5,-0.02890737188045154,-0.09092460254809953,-0.11286628380232593
rr_selective,2023-11-10,top2,2,0.013223551833640768,0.013521545684577085,0.00037049919499754225
rr_selective,2023-11-10,top5,4,0.032997845321304176,0.03428113342349226,0.05887557261295506
rr_selective,2023-11-17,top2,2,0.02062482301614077,-0.00213078465367067,0.004405493007886396
rr_selective,2023-11-17,top5,5,0.005579905587381595,0.030372634212375304,0.04455010812526532
rr_selective,2023-11-24,top2,2,0.00877062725350558,0.04570378626387783,0.08690050013629402
rr_selective,2023-11-24,top5,5,0.0018211906765693842,0.018442789091857835,0.05943064522258372
rr_selective,2023-12-01,top2,2,0.0439253809408634,0.044712326112939516,0.04290512346183861
rr_selective,2023-12-01,top5,5,0.01677155522648941,0.0565266805560964,0.06419456260288792
rr_selective,2023-12-08,top2,2,0.07815140697932654,0.06905019048746641,0.0536429949556505
rr_selective,2023-12-08,top5,5,0.06823993851365007,0.06642561872972723,0.06869706692578936
rr_selective,2023-12-15,top2,2,-0.056786272771243984,-0.08983102839059554,-0.08998471334652014
rr_selective,2023-12-15,top5,5,-0.013278520691713269,-0.033487836118312964,-0.027096832536505123
rr_selective,2023-12-22,top2,2,-0.012872953781053298,-0.07992174430689775,-0.14756131962163627
rr_selective,2023-12-22,top5,5,-0.01081083493379371,-0.03306583853623117,-0.07316780692268816
rr_selective,2023-12-29,top2,2,-0.008667736545072136,-0.014305695253397643,0.044112885798704426
rr_selective,2023-12-29,top5,5,-0.0008662087774513383,-0.030945997019727667,-0.010721218551451384
rr_selective,2024-01-12,top2,2,0.0031895565048195573,0.020740775060623884,0.03328016577310711
rr_selective,2024-01-12,top5,5,0.003805364761345498,0.02764036737965423,0.08843737282376592
rr_selective,2024-01-19,top2,2,-0.030567601740803807,0.060193048784472736,0.032376626424556965
rr_selective,2024-01-19,top5,2,-0.030567601740803807,0.060193048784472736,0.032376626424556965
rr_selective,2024-01-26,top2,2,0.008837031242517668,-0.01364562802581859,-0.017360284429946193
rr_selective,2024-01-26,top5,5,0.0343137176656723,0.03874085465648005,0.01643570161909922
rr_selective,2024-02-02,top2,2,0.026658667252313695,0.0692545572545456,0.08144685154701181
rr_selective,2024-02-02,top5,5,0.02900903689346466,0.02897408582527663,0.04422271376628393
rr_selective,2024-02-09,top2,2,0.03809556202705755,0.06253961403319053,0.11955154906760823
rr_selective,2024-02-09,top5,4,0.01438392257203533,0.032762183574254866,0.07272105384626498
rr_selective,2024-02-16,top2,2,0.013518110761250757,0.042233828546972774,0.032486784399178625
rr_selective,2024-02-16,top5,4,0.010289984763857674,0.04293098942625473,0.02588220351522258
rr_selective,2024-02-23,top2,2,0.06153715350188693,0.08946957056198213,0.011391439321456698
rr_selective,2024-02-23,top5,4,0.03577710023317249,0.050703937136774596,0.01224842392630568
rr_selective,2024-03-01,top2,2,0.025895657776409675,-0.04699752234576465,-0.007795453445633982
rr_selective,2024-03-01,top5,5,0.008670979651243726,-0.03314846749196023,0.0005604603369071092
rr_selective,2024-03-08,top2,2,-0.006023769185469763,-0.0008520547370104437,0.008102072084789635
rr_selective,2024-03-08,top5,4,-0.006681107871894992,-0.005995414954890144,0.0007922895287315601
rr_selective,2024-03-22,top2,2,-0.00843875305027475,0.04640214934741699,0.0188255329040099
rr_selective,2024-03-22,top5,5,0.003503879550166222,0.02077494503250501,-0.012991650733815852
rr_selective,2024-05-17,top2,2,0.02017816677710982,0.022138631451610435,0.043814449801606536
rr_selective,2024-05-17,top5,5,0.008325449520215166,-0.0012084177457470258,0.012940198557692994
rr_selective,2024-05-24,top2,2,-0.01880312120067512,0.016664696178401717,0.06007221416647052
rr_selective,2024-05-24,top5,2,-0.01880312120067512,0.016664696178401717,0.06007221416647052
rr_selective,2024-05-31,top2,2,-0.02263279491305109,-0.01584884298238942,-0.046418587481019125
rr_selective,2024-05-31,top5,2,-0.02263279491305109,-0.01584884298238942,-0.046418587481019125
rr_selective,2024-06-07,top2,2,0.006091843460604374,0.018400602321440862,0.03581340872527028
rr_selective,2024-06-07,top5,2,0.006091843460604374,0.018400602321440862,0.03581340872527028
rr_selective,2024-06-14,top2,2,-0.0016754582292983211,-0.014359648559411964,-0.005384436784839242
rr_selective,2024-06-14,top5,5,-0.00396226251458307,0.01893674969525567,0.05722655689166802
rr_selective,2024-06-21,top2,1,-0.023939312527475498,0.012878227521119445,0.014774454855738695
rr_selective,2024-06-21,top5,1,-0.023939312527475498,0.012878227521119445,0.014774454855738695
rr_selective,2024-06-28,top2,2,0.06034481780792167,0.07255158072272228,0.05813712440375496
rr_selective,2024-06-28,top5,5,0.02696325997794169,0.025330668989867133,0.0004596185445863377
rr_selective,2024-07-05,top2,2,0.008503131491371496,-0.042589584902541944,-0.0734079749228112
rr_selective,2024-07-05,top5,5,-0.008184412264844676,-0.05558933358140896,-0.07298986958073106
rr_selective,2024-07-12,top2,2,0.012885089162142371,0.007948485093761892,-0.006460836540897408
rr_selective,2024-07-12,top5,2,0.012885089162142371,0.007948485093761892,-0.006460836540897408
rr_selective,2024-08-23,top2,2,0.004762899217944205,-0.004301083368942082,0.017356410714296278
rr_selective,2024-08-23,top5,3,0.004043039625416633,0.005697049161945911,0.018211205205973746
rr_selective,2024-08-30,top2,2,-0.03943009607922099,-0.009800101933119587,-0.016802862296499133
rr_selective,2024-08-30,top5,5,-0.03488462425867398,-0.02517588491400431,-0.020367480238696743
rr_selective,2024-09-13,top2,2,0.004512376311815003,0.010837752242513154,0.016985945282857018
rr_selective,2024-09-13,top5,5,-0.0037722093534621635,0.007673879438726261,0.0161860263106788
rr_selective,2024-09-27,top2,2,0.04930570111614463,0.11135743604964854,0.10082829023776019
rr_selective,2024-09-27,top5,5,0.02942772748602216,0.05538744435122913,0.04685137444199512
rr_selective,2024-10-04,top2,2,0.019907822407440934,0.005132399906646268,-0.024305297875182652
rr_selective,2024-10-04,top5,3,0.03963543435240383,0.03832394283129329,0.028144838669187527
rr_selective,2024-10-11,top2,2,0.0007733233331109202,0.02996524320467503,0.03622444811827108
rr_selective,2024-10-11,top5,5,-0.0017379674456317496,-0.0017537461240730412,0.011863373157078838
rr_selective,2024-10-18,top2,2,0.0074171908004203035,-0.06358987240471625,0.18280130027697128
